lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.0308,Alleghany,51005
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.0308,Botetourt,51023
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.0308,Covington,51580
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.0308,Craig,51045
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.0308,Roanoke County,51161
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.0308,Salem,51775
2020-08-13,Alexandria,409,29,437,33,0.0709,0.07551000000000001,0.05542999999999999,Alexandria,51510
2020-08-13,Lenowisco,182,12,187,13,0.06592999999999999,0.06952,0.1607,Lee,51105
2020-08-13,Lenowisco,182,12,187,13,0.06592999999999999,0.06952,0.1607,Norton,51720
2020-08-13,Lenowisco,182,12,187,13,0.06592999999999999,0.06952,0.1607,Scott,51169
2020-08-13,Lenowisco,182,12,187,13,0.06592999999999999,0.06952,0.1607,Wise,51195
2020-08-13,Chesterfield,758,58,803,62,0.07652,0.07721,0.06977,Chesterfield,51041
2020-08-13,Chesterfield,758,58,803,62,0.07652,0.07721,0.06977,Colonial Heights,51570
2020-08-13,Chesterfield,758,58,803,62,0.07652,0.07721,0.06977,Powhatan,51145
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.058379999999999994,0.04324,Clarke,51043
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.058379999999999994,0.04324,Frederick,51069
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.058379999999999994,0.04324,Page,51139
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.058379999999999994,0.04324,Shenandoah,51171
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.058379999999999994,0.04324,Warren,51187
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.058379999999999994,0.04324,Winchester,51840
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.053829999999999996,Charles City,51036
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.053829999999999996,Goochland,51075
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.053829999999999996,Hanover,51085
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.053829999999999996,New Kent,51127
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Bland,51021
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Bristol,51520
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Carroll,51035
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Galax,51640
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Grayson,51077
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Smyth,51173
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Washington,51191
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.07427,Wythe,51197
2020-08-13,Western Tidewater,345,37,351,37,0.10725,0.10540999999999999,0.1223,Franklin City,51620
2020-08-13,Western Tidewater,345,37,351,37,0.10725,0.10540999999999999,0.1223,Isle of Wight,51093
2020-08-13,Western Tidewater,345,37,351,37,0.10725,0.10540999999999999,0.1223,Southampton,51175
2020-08-13,Western Tidewater,345,37,351,37,0.10725,0.10540999999999999,0.1223,Suffolk,51800
2020-08-13,Virginia Beach,823,65,859,69,0.07898,0.08033,0.07402,Virginia Beach,51810
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Essex,51057
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Gloucester,51073
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,King and Queen,51097
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,King William,51101
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Lancaster,51103
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Mathews,51115
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Middlesex,51119
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Northumberland,51133
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Richmond County,51159
2020-08-13,Three Rivers,207,10,216,10,0.048310000000000006,0.0463,0.0755,Westmoreland,51193
2020-08-13,Thomas Jefferson,555,28,570,29,0.05045,0.05088,0.060489999999999995,Albemarle,51003
2020-08-13,Thomas Jefferson,555,28,570,29,0.05045,0.05088,0.060489999999999995,Charlottesville,51540
2020-08-13,Thomas Jefferson,555,28,570,29,0.05045,0.05088,0.060489999999999995,Fluvanna,51065
2020-08-13,Thomas Jefferson,555,28,570,29,0.05045,0.05088,0.060489999999999995,Greene,51079
2020-08-13,Thomas Jefferson,555,28,570,29,0.05045,0.05088,0.060489999999999995,Louisa,51109
2020-08-13,Thomas Jefferson,555,28,570,29,0.05045,0.05088,0.060489999999999995,Nelson,51125
2020-08-13,Southside,147,10,152,12,0.06803,0.07895,0.07245,Brunswick,51025
2020-08-13,Southside,147,10,152,12,0.06803,0.07895,0.07245,Halifax,51083
2020-08-13,Southside,147,10,152,12,0.06803,0.07895,0.07245,Mecklenburg,51117
2020-08-13,Richmond,456,42,466,46,0.09211,0.09871,0.08056,Richmond City,51760
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652000000000001,0.04483,Culpeper,51047
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652000000000001,0.04483,Fauquier,51061
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652000000000001,0.04483,Madison,51113
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652000000000001,0.04483,Orange,51137
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652000000000001,0.04483,Rappahannock,51157
2020-08-13,Roanoke,387,13,396,13,0.033589999999999995,0.03283,0.04709,Roanoke City,51770
2020-08-13,Prince William,781,60,847,65,0.07682,0.07674,0.08004,Manassas City,51683
2020-08-13,Prince William,781,60,847,65,0.07682,0.07674,0.08004,Manassas Park,51685
2020-08-13,Prince William,781,60,847,65,0.07682,0.07674,0.08004,Prince William,51153
2020-08-13,Portsmouth,372,47,374,47,0.12634,0.12567,0.11974000000000001,Portsmouth,51740
2020-08-13,Pittsylvania-Danville,266,38,269,38,0.14286,0.14126,0.13591,Danville,51590
2020-08-13,Pittsylvania-Danville,266,38,269,38,0.14286,0.14126,0.13591,Pittsylvania,51143
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Amelia,51007
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Buckingham,51029
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Charlotte,51037
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Cumberland,51049
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Lunenburg,51111
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Nottoway,51135
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.04927,Prince Edward,51147
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06881,James City,51095
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06881,Newport News,51700
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06881,Poquoson,51735
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06881,Williamsburg,51830
2020-08-13,Peninsula,626,54,651,54,0.08626,0.08295,0.06881,York,51199
2020-08-13,Norfolk,488,52,497,53,0.10655999999999999,0.10664000000000001,0.08506,Norfolk,51710
2020-08-13,New River,393,15,395,15,0.038169999999999996,0.03797,0.04376,Floyd,51063
2020-08-13,New River,393,15,395,15,0.038169999999999996,0.03797,0.04376,Giles,51071
2020-08-13,New River,393,15,395,15,0.038169999999999996,0.03797,0.04376,Montgomery,51121
2020-08-13,New River,393,15,395,15,0.038169999999999996,0.03797,0.04376,Pulaski,51155
2020-08-13,New River,393,15,395,15,0.038169999999999996,0.03797,0.04376,Radford,51750
2020-08-13,Rappahannock,446,29,470,30,0.06502000000000001,0.06383,0.07472999999999999,Caroline,51033
2020-08-13,Rappahannock,446,29,470,30,0.06502000000000001,0.06383,0.07472999999999999,Fredericksburg,51630
2020-08-13,Rappahannock,446,29,470,30,0.06502000000000001,0.06383,0.07472999999999999,King George,51099
2020-08-13,Rappahannock,446,29,470,30,0.06502000000000001,0.06383,0.07472999999999999,Spotsylvania,51177
2020-08-13,Rappahannock,446,29,470,30,0.06502000000000001,0.06383,0.07472999999999999,Stafford,51179
2020-08-13,Loudoun,695,39,773,43,0.05612,0.05563,0.05262000000000001,Loudoun,51107
2020-08-14,Eastern Shore,182,4,182,4,0.02198,0.02198,0.06405,Accomack,51001
2020-08-14,Eastern Shore,182,4,182,4,0.02198,0.02198,0.06405,Northampton,51131
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03633,Clarke,51043
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03633,Frederick,51069
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03633,Page,51139
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03633,Shenandoah,51171
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03633,Warren,51187
2020-08-14,Lord Fairfax,328,9,339,10,0.02744,0.0295,0.03633,Winchester,51840
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824000000000002,0.16225,Lee,51105
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824000000000002,0.16225,Norton,51720
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824000000000002,0.16225,Scott,51169
2020-08-14,Lenowisco,160,31,170,32,0.19375,0.18824000000000002,0.16225,Wise,51195
2020-08-14,Henrico,820,54,864,58,0.06585,0.06713,0.06508,Henrico,51087
2020-08-14,Hampton,223,15,229,15,0.06726,0.0655,0.08066,Hampton,51650
2020-08-14,Fairfax,2123,156,2344,182,0.07347999999999999,0.07765,0.05708,Fairfax,51059
2020-08-14,Fairfax,2123,156,2344,182,0.07347999999999999,0.07765,0.05708,Fairfax City,51600
2020-08-14,Fairfax,2123,156,2344,182,0.07347999999999999,0.07765,0.05708,Falls Church,51610
2020-08-14,Arlington,596,41,639,46,0.06879,0.07199,0.05117,Arlington,51013
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Dinwiddie,51053
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Emporia,51595
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Greensville,51081
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Hopewell,51670
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Petersburg,51730
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Prince George,51149
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Surry,51181
2020-08-14,Crater,368,28,373,28,0.07608999999999999,0.07507,0.09299,Sussex,51183
2020-08-14,Chickahominy,224,12,243,14,0.053570000000000007,0.05761,0.055439999999999996,Charles City,51036
2020-08-14,Chickahominy,224,12,243,14,0.053570000000000007,0.05761,0.055439999999999996,Goochland,51075
2020-08-14,Chickahominy,224,12,243,14,0.053570000000000007,0.05761,0.055439999999999996,Hanover,51085
2020-08-14,Chickahominy,224,12,243,14,0.053570000000000007,0.05761,0.055439999999999996,New Kent,51127
2020-08-14,Chesterfield,750,53,789,54,0.07067000000000001,0.06844,0.060820000000000006,Chesterfield,51041
2020-08-14,Chesterfield,750,53,789,54,0.07067000000000001,0.06844,0.060820000000000006,Colonial Heights,51570
2020-08-14,Chesterfield,750,53,789,54,0.07067000000000001,0.06844,0.060820000000000006,Powhatan,51145
2020-08-14,Chesapeake,570,61,588,62,0.10702,0.10544,0.11655,Chesapeake,51550
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Amherst,51009
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Appomattox,51011
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Bedford,51019
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Campbell,51031
2020-08-14,Central Virginia,579,53,582,53,0.09154,0.09107,0.07456,Lynchburg,51680
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Augusta,51015
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Bath,51017
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Buena Vista City,51530
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Harrisonburg,51660
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Highland,51091
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Lexington,51678
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Rockbridge,51163
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Rockingham,51165
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Staunton,51790
2020-08-14,Central Shenandoah,635,22,642,22,0.03465,0.03427,0.035210000000000005,Waynesboro,51820
2020-08-14,Loudoun,596,32,646,34,0.053689999999999995,0.052629999999999996,0.05325,Loudoun,51107
2020-08-14,Cumberland Plateau,126,7,127,7,0.055560000000000005,0.05512,0.07507,Buchanan,51027
2020-08-14,Cumberland Plateau,126,7,127,7,0.055560000000000005,0.05512,0.07507,Dickenson,51051
2020-08-14,Cumberland Plateau,126,7,127,7,0.055560000000000005,0.05512,0.07507,Russell,51167
2020-08-14,Cumberland Plateau,126,7,127,7,0.055560000000000005,0.05512,0.07507,Tazewell,51185
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Bland,51021
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Bristol,51520
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Carroll,51035
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Galax,51640
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Grayson,51077
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Smyth,51173
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Washington,51191
2020-08-14,Mount Rogers,273,12,282,13,0.04396,0.0461,0.06936,Wythe,51197
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.044739999999999995,Culpeper,51047
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.044739999999999995,Fauquier,51061
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.044739999999999995,Madison,51113
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.044739999999999995,Orange,51137
2020-08-14,Rappahannock Rapidan,273,15,301,27,0.05495,0.0897,0.044739999999999995,Rappahannock,51157
2020-08-14,Norfolk,745,66,755,67,0.08859,0.08874,0.08377000000000001,Norfolk,51710
2020-08-14,West Piedmont,71,22,74,23,0.30985999999999997,0.31081,0.20019,Franklin County,51067
2020-08-14,West Piedmont,71,22,74,23,0.30985999999999997,0.31081,0.20019,Henry,51089
2020-08-14,West Piedmont,71,22,74,23,0.30985999999999997,0.31081,0.20019,Martinsville,51690
2020-08-14,West Piedmont,71,22,74,23,0.30985999999999997,0.31081,0.20019,Patrick,51141
2020-08-14,Western Tidewater,418,58,432,60,0.13876,0.13889,0.12232,Franklin City,51620
2020-08-14,Western Tidewater,418,58,432,60,0.13876,0.13889,0.12232,Isle of Wight,51093
2020-08-14,Western Tidewater,418,58,432,60,0.13876,0.13889,0.12232,Southampton,51175
2020-08-14,Western Tidewater,418,58,432,60,0.13876,0.13889,0.12232,Suffolk,51800
2020-08-14,Virginia Beach,819,57,851,58,0.0696,0.06816,0.06915,Virginia Beach,51810
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Essex,51057
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Gloucester,51073
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,King and Queen,51097
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,King William,51101
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Lancaster,51103
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Mathews,51115
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Middlesex,51119
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Northumberland,51133
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Richmond County,51159
2020-08-14,Three Rivers,348,13,357,13,0.037360000000000004,0.036410000000000005,0.0603,Westmoreland,51193
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366000000000001,Albemarle,51003
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366000000000001,Charlottesville,51540
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366000000000001,Fluvanna,51065
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366000000000001,Greene,51079
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366000000000001,Louisa,51109
2020-08-14,Thomas Jefferson,495,39,509,41,0.07879,0.08055,0.06366000000000001,Nelson,51125
2020-08-14,Southside,130,8,130,8,0.06154,0.06154,0.07046000000000001,Brunswick,51025
2020-08-14,Southside,130,8,130,8,0.06154,0.06154,0.07046000000000001,Halifax,51083
2020-08-14,Southside,130,8,130,8,0.06154,0.06154,0.07046000000000001,Mecklenburg,51117
2020-08-14,New River,218,22,223,26,0.10092000000000001,0.11659000000000001,0.05362000000000001,Floyd,51063
2020-08-14,New River,218,22,223,26,0.10092000000000001,0.11659000000000001,0.05362000000000001,Giles,51071
2020-08-14,New River,218,22,223,26,0.10092000000000001,0.11659000000000001,0.05362000000000001,Montgomery,51121
2020-08-14,New River,218,22,223,26,0.10092000000000001,0.11659000000000001,0.05362000000000001,Pulaski,51155
2020-08-14,New River,218,22,223,26,0.10092000000000001,0.11659000000000001,0.05362000000000001,Radford,51750
2020-08-14,Roanoke,445,22,449,22,0.04944,0.049,0.04568,Roanoke City,51770
2020-08-14,Rappahannock,449,38,469,42,0.08463,0.08955,0.07725,Caroline,51033
2020-08-14,Rappahannock,449,38,469,42,0.08463,0.08955,0.07725,Fredericksburg,51630
2020-08-14,Rappahannock,449,38,469,42,0.08463,0.08955,0.07725,King George,51099
2020-08-14,Rappahannock,449,38,469,42,0.08463,0.08955,0.07725,Spotsylvania,51177
2020-08-14,Rappahannock,449,38,469,42,0.08463,0.08955,0.07725,Stafford,51179
2020-08-14,Prince William,794,86,837,96,0.10830999999999999,0.1147,0.08344,Manassas City,51683
2020-08-14,Prince William,794,86,837,96,0.10830999999999999,0.1147,0.08344,Manassas Park,51685
2020-08-14,Prince William,794,86,837,96,0.10830999999999999,0.1147,0.08344,Prince William,51153
2020-08-14,Portsmouth,273,32,274,32,0.11722,0.11679,0.11937,Portsmouth,51740
2020-08-14,Pittsylvania-Danville,163,18,165,18,0.11043,0.10909,0.13434000000000001,Danville,51590
2020-08-14,Pittsylvania-Danville,163,18,165,18,0.11043,0.10909,0.13434000000000001,Pittsylvania,51143
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Amelia,51007
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Buckingham,51029
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Charlotte,51037
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Cumberland,51049
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Lunenburg,51111
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Nottoway,51135
2020-08-14,Piedmont,144,8,151,9,0.055560000000000005,0.0596,0.05032,Prince Edward,51147
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06849,James City,51095
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06849,Newport News,51700
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06849,Poquoson,51735
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06849,Williamsburg,51830
2020-08-14,Peninsula,768,47,784,49,0.0612,0.0625,0.06849,York,51199
2020-08-14,Richmond,648,27,667,33,0.04167,0.04948,0.06763999999999999,Richmond City,51760
2020-08-14,Alexandria,308,19,337,20,0.061689999999999995,0.05935,0.055720000000000006,Alexandria,51510
2020-08-14,Alleghany,223,7,230,8,0.031389999999999994,0.03478,0.03162,Alleghany,51005
2020-08-14,Alleghany,223,7,230,8,0.031389999999999994,0.03478,0.03162,Botetourt,51023
2020-08-14,Alleghany,223,7,230,8,0.031389999999999994,0.03478,0.03162,Covington,51580
2020-08-14,Alleghany,223,7,230,8,0.031389999999999994,0.03478,0.03162,Craig,51045
2020-08-14,Alleghany,223,7,230,8,0.031389999999999994,0.03478,0.03162,Roanoke County,51161
2020-08-14,Alleghany,223,7,230,8,0.031389999999999994,0.03478,0.03162,Salem,51775
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Dinwiddie,51053
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Emporia,51595
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Greensville,51081
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Hopewell,51670
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Petersburg,51730
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Prince George,51149
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Surry,51181
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.08877,Sussex,51183
