lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-21,Henrico,825,48,861,52,0.05818,0.06039,0.06736,Henrico,51087
2020-08-21,Lenowisco,236,11,243,12,0.04661,0.04938,0.07047,Lee,51105
2020-08-21,Lenowisco,236,11,243,12,0.04661,0.04938,0.07047,Norton,51720
2020-08-21,Lenowisco,236,11,243,12,0.04661,0.04938,0.07047,Scott,51169
2020-08-21,Lenowisco,236,11,243,12,0.04661,0.04938,0.07047,Wise,51195
2020-08-21,Arlington,473,20,536,22,0.04228,0.04104,0.05253,Arlington,51013
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.041,Clarke,51043
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.041,Frederick,51069
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.041,Page,51139
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.041,Shenandoah,51171
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.041,Warren,51187
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.041,Winchester,51840
2020-08-21,Eastern Shore,76,1,76,1,0.01316,0.01316,0.0348,Accomack,51001
2020-08-21,Eastern Shore,76,1,76,1,0.01316,0.01316,0.0348,Northampton,51131
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.02587,Accomack,51001
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.02587,Northampton,51131
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05829,Lee,51105
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05829,Norton,51720
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05829,Scott,51169
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05829,Wise,51195
2020-08-22,Henrico,689,40,705,42,0.05806,0.05957,0.06226,Henrico,51087
2020-08-22,Hampton,184,21,190,23,0.11413,0.12105,0.09034,Hampton,51650
2020-08-22,Fairfax,1988,84,2138,90,0.04225,0.0421,0.0559,Fairfax,51059
2020-08-22,Fairfax,1988,84,2138,90,0.04225,0.0421,0.0559,Fairfax City,51600
2020-08-22,Fairfax,1988,84,2138,90,0.04225,0.0421,0.0559,Falls Church,51610
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06115,Buchanan,51027
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06115,Dickenson,51051
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06115,Russell,51167
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06115,Tazewell,51185
2020-08-22,Arlington,442,21,464,22,0.04751,0.04741,0.05214,Arlington,51013
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04198,Charles City,51036
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04198,Goochland,51075
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04198,Hanover,51085
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04198,New Kent,51127
2020-08-22,Chesterfield,511,44,549,53,0.08611,0.09654,0.07374,Chesterfield,51041
2020-08-22,Chesterfield,511,44,549,53,0.08611,0.09654,0.07374,Colonial Heights,51570
2020-08-22,Chesterfield,511,44,549,53,0.08611,0.09654,0.07374,Powhatan,51145
2020-08-22,Chesapeake,412,53,434,55,0.12864,0.12673,0.11535,Chesapeake,51550
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Amherst,51009
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Appomattox,51011
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Bedford,51019
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Campbell,51031
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Lynchburg,51680
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Augusta,51015
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Bath,51017
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Buena Vista City,51530
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Harrisonburg,51660
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Highland,51091
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Lexington,51678
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Rockbridge,51163
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Rockingham,51165
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Staunton,51790
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Waynesboro,51820
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Clarke,51043
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Frederick,51069
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Page,51139
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Shenandoah,51171
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Warren,51187
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Winchester,51840
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08095,Alleghany,51005
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08095,Botetourt,51023
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08095,Covington,51580
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08095,Craig,51045
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08095,Roanoke County,51161
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08095,Salem,51775
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Dinwiddie,51053
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Emporia,51595
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Greensville,51081
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Hopewell,51670
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Petersburg,51730
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Prince George,51149
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Surry,51181
2020-08-22,Crater,288,30,305,34,0.10417,0.11148,0.13315,Sussex,51183
2020-08-22,Loudoun,584,34,637,39,0.05822,0.06122,0.05638,Loudoun,51107
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Essex,51057
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Gloucester,51073
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,King and Queen,51097
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,King William,51101
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Lancaster,51103
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Mathews,51115
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Middlesex,51119
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Northumberland,51133
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Richmond County,51159
2020-08-22,Three Rivers,163,9,182,13,0.05521,0.07143,0.04089,Westmoreland,51193
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Floyd,51063
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Giles,51071
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Montgomery,51121
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Pulaski,51155
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Radford,51750
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Bland,51021
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Bristol,51520
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Carroll,51035
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Galax,51640
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Grayson,51077
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Smyth,51173
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Washington,51191
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08238,Wythe,51197
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17268,Franklin County,51067
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17268,Henry,51089
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17268,Martinsville,51690
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17268,Patrick,51141
2020-08-22,Western Tidewater,285,35,289,36,0.12281,0.12457,0.12866,Franklin City,51620
2020-08-22,Western Tidewater,285,35,289,36,0.12281,0.12457,0.12866,Isle of Wight,51093
2020-08-22,Western Tidewater,285,35,289,36,0.12281,0.12457,0.12866,Southampton,51175
2020-08-22,Western Tidewater,285,35,289,36,0.12281,0.12457,0.12866,Suffolk,51800
2020-08-22,Virginia Beach,1008,54,1047,56,0.05357,0.05349,0.06185,Virginia Beach,51810
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05591,Albemarle,51003
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05591,Charlottesville,51540
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05591,Fluvanna,51065
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05591,Greene,51079
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05591,Louisa,51109
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05591,Nelson,51125
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Brunswick,51025
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Halifax,51083
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Mecklenburg,51117
2020-08-22,Roanoke,772,18,787,18,0.02332,0.02287,0.05336,Roanoke City,51770
2020-08-22,Richmond,833,29,845,35,0.03481,0.04142,0.04148,Richmond City,51760
2020-08-22,Alexandria,309,11,338,13,0.0356,0.03846,0.05658,Alexandria,51510
2020-08-22,Rappahannock,413,35,444,43,0.08475,0.09685,0.07035,Caroline,51033
2020-08-22,Rappahannock,413,35,444,43,0.08475,0.09685,0.07035,Fredericksburg,51630
2020-08-22,Rappahannock,413,35,444,43,0.08475,0.09685,0.07035,King George,51099
2020-08-22,Rappahannock,413,35,444,43,0.08475,0.09685,0.07035,Spotsylvania,51177
2020-08-22,Rappahannock,413,35,444,43,0.08475,0.09685,0.07035,Stafford,51179
2020-08-22,Prince William,680,53,725,64,0.07794,0.08828,0.07825,Manassas City,51683
2020-08-22,Prince William,680,53,725,64,0.07794,0.08828,0.07825,Manassas Park,51685
2020-08-22,Prince William,680,53,725,64,0.07794,0.08828,0.07825,Prince William,51153
2020-08-22,Portsmouth,195,31,197,32,0.15897,0.16244,0.12598,Portsmouth,51740
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08262,Culpeper,51047
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08262,Fauquier,51061
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08262,Madison,51113
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08262,Orange,51137
2020-08-22,Rappahannock Rapidan,173,8,188,14,0.04624,0.07447,0.08262,Rappahannock,51157
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.12898,Danville,51590
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.12898,Pittsylvania,51143
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Amelia,51007
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Buckingham,51029
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Charlotte,51037
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Cumberland,51049
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Lunenburg,51111
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Nottoway,51135
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Prince Edward,51147
2020-08-22,Peninsula,479,52,491,52,0.10856,0.10591,0.09668,James City,51095
2020-08-22,Peninsula,479,52,491,52,0.10856,0.10591,0.09668,Newport News,51700
2020-08-22,Peninsula,479,52,491,52,0.10856,0.10591,0.09668,Poquoson,51735
2020-08-22,Peninsula,479,52,491,52,0.10856,0.10591,0.09668,Williamsburg,51830
2020-08-22,Peninsula,479,52,491,52,0.10856,0.10591,0.09668,York,51199
2020-08-22,Norfolk,558,46,570,48,0.08244,0.08421,0.08243,Norfolk,51710
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Lee,51105
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Norton,51720
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Scott,51169
2020-08-23,Lenowisco,145,8,148,9,0.05517,0.06081,0.05881,Wise,51195
2020-08-23,Henrico,493,85,517,91,0.17241,0.17602,0.08041,Henrico,51087
2020-08-23,Hampton,115,9,118,9,0.07826,0.07627,0.09352,Hampton,51650
2020-08-23,Eastern Shore,47,1,48,1,0.02128,0.02083,0.02494,Accomack,51001
2020-08-23,Eastern Shore,47,1,48,1,0.02128,0.02083,0.02494,Northampton,51131
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06003,Buchanan,51027
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06003,Dickenson,51051
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06003,Russell,51167
2020-08-23,Cumberland Plateau,70,4,73,4,0.05714,0.05479,0.06003,Tazewell,51185
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Dinwiddie,51053
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Emporia,51595
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Greensville,51081
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Hopewell,51670
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Petersburg,51730
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Prince George,51149
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Surry,51181
2020-08-23,Crater,256,28,260,29,0.10938,0.11154,0.13355,Sussex,51183
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,Charles City,51036
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,Goochland,51075
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,Hanover,51085
2020-08-23,Chickahominy,151,8,158,8,0.05298,0.05063,0.04352,New Kent,51127
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Augusta,51015
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Bath,51017
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Buena Vista City,51530
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Harrisonburg,51660
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Highland,51091
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Lexington,51678
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Rockbridge,51163
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Rockingham,51165
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Staunton,51790
2020-08-23,Central Shenandoah,234,21,238,22,0.08974,0.09244,0.05073,Waynesboro,51820
2020-08-23,Chesapeake,380,46,395,49,0.12105,0.12405,0.123,Chesapeake,51550
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Amherst,51009
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Appomattox,51011
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Bedford,51019
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Campbell,51031
2020-08-23,Central Virginia,441,44,445,44,0.09977,0.09888,0.11594,Lynchburg,51680
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Clarke,51043
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Frederick,51069
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Page,51139
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Shenandoah,51171
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Warren,51187
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03573,Winchester,51840
2020-08-23,Arlington,432,13,459,17,0.03009,0.03704,0.04654,Arlington,51013
2020-08-23,Alleghany,120,14,128,14,0.11667,0.10938,0.08832,Alleghany,51005
2020-08-23,Alleghany,120,14,128,14,0.11667,0.10938,0.08832,Botetourt,51023
2020-08-23,Alleghany,120,14,128,14,0.11667,0.10938,0.08832,Covington,51580
2020-08-23,Alleghany,120,14,128,14,0.11667,0.10938,0.08832,Craig,51045
2020-08-23,Alleghany,120,14,128,14,0.11667,0.10938,0.08832,Roanoke County,51161
2020-08-23,Alleghany,120,14,128,14,0.11667,0.10938,0.08832,Salem,51775
2020-08-23,Alexandria,237,16,254,19,0.06751,0.0748,0.05882,Alexandria,51510
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07126,Chesterfield,51041
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07126,Colonial Heights,51570
2020-08-23,Chesterfield,364,21,395,24,0.05769,0.06076,0.07126,Powhatan,51145
2020-08-23,Loudoun,535,30,574,33,0.05607,0.05749,0.05355,Loudoun,51107
2020-08-23,Fairfax,1491,92,1604,103,0.0617,0.06421,0.05669,Fairfax,51059
2020-08-23,Fairfax,1491,92,1604,103,0.0617,0.06421,0.05669,Fairfax City,51600
2020-08-23,Fairfax,1491,92,1604,103,0.0617,0.06421,0.05669,Falls Church,51610
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Floyd,51063
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Giles,51071
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Montgomery,51121
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Pulaski,51155
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Radford,51750
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Bland,51021
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Bristol,51520
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Carroll,51035
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Galax,51640
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Grayson,51077
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Smyth,51173
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Washington,51191
2020-08-23,Mount Rogers,309,31,315,31,0.10032,0.09841,0.08378,Wythe,51197
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Franklin County,51067
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Henry,51089
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Martinsville,51690
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17545,Patrick,51141
2020-08-23,Virginia Beach,735,38,756,40,0.0517,0.05291,0.06324,Virginia Beach,51810
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Essex,51057
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Gloucester,51073
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,King and Queen,51097
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,King William,51101
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Lancaster,51103
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Mathews,51115
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Middlesex,51119
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Northumberland,51133
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Richmond County,51159
2020-08-23,Three Rivers,128,12,134,12,0.09375,0.08955,0.04992,Westmoreland,51193
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05447,Albemarle,51003
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05447,Charlottesville,51540
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05447,Fluvanna,51065
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05447,Greene,51079
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05447,Louisa,51109
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05447,Nelson,51125
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Brunswick,51025
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Halifax,51083
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Mecklenburg,51117
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Franklin City,51620
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Isle of Wight,51093
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Southampton,51175
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12356,Suffolk,51800
2020-08-23,Richmond,541,10,551,11,0.01848,0.01996,0.03912,Richmond City,51760
2020-08-23,Roanoke,550,72,556,72,0.13091,0.1295,0.06051,Roanoke City,51770
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Caroline,51033
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Fredericksburg,51630
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,King George,51099
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Spotsylvania,51177
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07497,Stafford,51179
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07817,Manassas City,51683
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07817,Manassas Park,51685
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07817,Prince William,51153
2020-08-23,Portsmouth,159,16,160,16,0.10063,0.1,0.12355,Portsmouth,51740
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.1372,Danville,51590
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.1372,Pittsylvania,51143
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Amelia,51007
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Buckingham,51029
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Charlotte,51037
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Cumberland,51049
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Lunenburg,51111
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Nottoway,51135
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Prince Edward,51147
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09752,James City,51095
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09752,Newport News,51700
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09752,Poquoson,51735
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09752,Williamsburg,51830
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09752,York,51199
2020-08-23,Norfolk,488,33,496,34,0.06762,0.06855,0.08083,Norfolk,51710
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Culpeper,51047
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Fauquier,51061
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Madison,51113
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Orange,51137
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08353,Rappahannock,51157
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10058,James City,51095
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10058,Newport News,51700
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10058,Poquoson,51735
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10058,Williamsburg,51830
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10058,York,51199
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Amelia,51007
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Buckingham,51029
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Charlotte,51037
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Cumberland,51049
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Lunenburg,51111
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Nottoway,51135
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06559,Prince Edward,51147
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Danville,51590
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Pittsylvania,51143
2020-08-24,Portsmouth,113,11,113,11,0.09735,0.09735,0.11866,Portsmouth,51740
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Manassas City,51683
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Manassas Park,51685
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Prince William,51153
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Caroline,51033
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Fredericksburg,51630
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,King George,51099
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Spotsylvania,51177
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Stafford,51179
2020-08-24,Western Tidewater,227,38,227,38,0.1674,0.1674,0.13075,Franklin City,51620
