lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Craig,51045
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Roanoke County,51161
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03762,Salem,51775
2020-08-07,Roanoke,926,55,941,56,0.0594,0.05951,0.04253,Roanoke City,51770
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Culpeper,51047
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Fauquier,51061
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Madison,51113
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Orange,51137
2020-08-07,Rappahannock Rapidan,252,14,270,18,0.05556,0.06667,0.06056,Rappahannock,51157
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06797,Caroline,51033
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06797,Fredericksburg,51630
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06797,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06797,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06797,Stafford,51179
2020-08-07,Prince William,840,71,888,76,0.08452,0.08559,0.0878,Manassas City,51683
2020-08-07,Prince William,840,71,888,76,0.08452,0.08559,0.0878,Manassas Park,51685
2020-08-07,Prince William,840,71,888,76,0.08452,0.08559,0.0878,Prince William,51153
2020-08-07,Portsmouth,243,29,246,29,0.11934,0.11789,0.12737,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Danville,51590
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Prince Edward,51147
2020-08-07,Richmond,615,83,628,84,0.13496,0.13376,0.08726,Richmond City,51760
2020-08-07,Alexandria,268,16,312,21,0.0597,0.06731,0.05739,Alexandria,51510
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Culpeper,51047
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Fauquier,51061
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Madison,51113
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Orange,51137
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06065,Rappahannock,51157
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13532,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13532,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13532,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13532,Suffolk,51800
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15808,Lee,51105
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15808,Norton,51720
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15808,Scott,51169
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.15808,Wise,51195
2020-08-08,Henrico,775,47,806,52,0.06065,0.06452,0.07629,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.09312,Hampton,51650
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04796,Fairfax,51059
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04796,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04796,Falls Church,51610
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10307,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10307,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10307,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10307,Tazewell,51185
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09713,Sussex,51183
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03193,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03193,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03193,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03193,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03193,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03193,Winchester,51840
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05428,Charles City,51036
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05428,Goochland,51075
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05428,Hanover,51085
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05428,New Kent,51127
2020-08-08,Chesapeake,519,66,540,68,0.12717,0.12593,0.12559,Chesapeake,51550
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Lynchburg,51680
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04067,Waynesboro,51820
2020-08-08,Arlington,484,15,522,16,0.03099,0.03065,0.03973,Arlington,51013
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Alleghany,51005
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Botetourt,51023
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Covington,51580
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Craig,51045
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Roanoke County,51161
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Salem,51775
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Franklin County,51067
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Henry,51089
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Martinsville,51690
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Patrick,51141
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.0861,Chesterfield,51041
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.0861,Colonial Heights,51570
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.0861,Powhatan,51145
2020-08-08,Loudoun,704,37,754,43,0.05256,0.05703,0.05397,Loudoun,51107
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04875,Accomack,51001
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04875,Northampton,51131
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Floyd,51063
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Giles,51071
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Montgomery,51121
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Pulaski,51155
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Radford,51750
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08531,Virginia Beach,51810
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Bland,51021
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Bristol,51520
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Carroll,51035
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Galax,51640
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Grayson,51077
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Smyth,51173
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Washington,51191
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09522,Wythe,51197
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Mecklenburg,51117
2020-08-08,Roanoke,590,20,605,20,0.0339,0.03306,0.0413,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.0864,Richmond City,51760
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05692,Alexandria,51510
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06914,Caroline,51033
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06914,Fredericksburg,51630
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06914,King George,51099
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06914,Spotsylvania,51177
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06914,Stafford,51179
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0762,Westmoreland,51193
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12624,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07325,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07325,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07325,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07325,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07325,York,51199
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10152,Norfolk,51710
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08536,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08536,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08536,Prince William,51153
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07717,Henrico,51087
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09483,Hampton,51650
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04984,Fairfax,51059
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04984,Falls Church,51610
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05118,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05118,Northampton,51131
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11256,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11256,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11256,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11256,Tazewell,51185
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12049,Sussex,51183
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05377,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05377,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05377,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05377,New Kent,51127
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12742,Chesapeake,51550
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Waynesboro,51820
2020-08-09,Arlington,398,20,421,21,0.05025,0.04988,0.04082,Arlington,51013
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03396,Alleghany,51005
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03396,Botetourt,51023
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03396,Covington,51580
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03396,Craig,51045
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03396,Roanoke County,51161
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03396,Salem,51775
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05834,Alexandria,51510
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16506,Lee,51105
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16506,Norton,51720
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16506,Scott,51169
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16506,Wise,51195
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08103,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08103,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08103,Powhatan,51145
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03574,Clarke,51043
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03574,Frederick,51069
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03574,Page,51139
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03574,Shenandoah,51171
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03574,Warren,51187
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03574,Winchester,51840
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Essex,51057
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Gloucester,51073
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,King and Queen,51097
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,King William,51101
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Lancaster,51103
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Mathews,51115
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Middlesex,51119
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Northumberland,51133
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Richmond County,51159
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07655,Westmoreland,51193
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Bland,51021
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Bristol,51520
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Carroll,51035
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Galax,51640
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Grayson,51077
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Smyth,51173
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Washington,51191
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09182,Wythe,51197
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08277,Virginia Beach,51810
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13192,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13192,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13192,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13192,Suffolk,51800
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,986,56,1000,56,0.0568,0.056,0.04294,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08907,Richmond City,51760
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Rappahannock,51157
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07152,Caroline,51033
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07152,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07152,King George,51099
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07152,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07152,Stafford,51179
2020-08-09,Prince William,575,45,611,50,0.07826,0.08183,0.08365,Manassas City,51683
2020-08-09,Prince William,575,45,611,50,0.07826,0.08183,0.08365,Manassas Park,51685
2020-08-09,Prince William,575,45,611,50,0.07826,0.08183,0.08365,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12665,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07253,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07253,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07253,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07253,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07253,York,51199
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09617,Norfolk,51710
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Floyd,51063
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Giles,51071
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Montgomery,51121
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Pulaski,51155
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Radford,51750
2020-08-09,Loudoun,545,41,596,47,0.07523,0.07886,0.05419,Loudoun,51107
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14188,Franklin County,51067
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14188,Henry,51089
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14188,Martinsville,51690
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14188,Patrick,51141
2020-08-17,Alexandria,311,14,316,16,0.04502,0.05063,0.05959,Alexandria,51510
2020-08-18,Arlington,256,11,287,17,0.04297,0.05923,0.04045,Arlington,51013
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.03897,Clarke,51043
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.03897,Frederick,51069
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.03897,Page,51139
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.03897,Shenandoah,51171
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.03897,Warren,51187
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.03897,Winchester,51840
