lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12606,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Prince Edward,51147
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10166,Norfolk,51710
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Floyd,51063
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Giles,51071
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Montgomery,51121
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Pulaski,51155
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Radford,51750
2020-08-08,Loudoun,704,37,752,43,0.05256,0.05718,0.05428,Loudoun,51107
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Caroline,51033
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Fredericksburg,51630
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,King George,51099
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Spotsylvania,51177
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Stafford,51179
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05837,Alexandria,51510
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Suffolk,51800
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,987,56,998,56,0.05674,0.05611,0.04293,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08867,Richmond City,51760
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06067,Rappahannock,51157
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Caroline,51033
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,King George,51099
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Stafford,51179
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08346,Manassas City,51683
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08346,Manassas Park,51685
2020-08-09,Prince William,576,45,610,50,0.07812,0.08197,0.08346,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12642,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07268,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07268,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07268,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07268,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07268,York,51199
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09631,Norfolk,51710
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Floyd,51063
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Giles,51071
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Montgomery,51121
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Pulaski,51155
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Radford,51750
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Bland,51021
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Bristol,51520
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Carroll,51035
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Galax,51640
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Grayson,51077
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Smyth,51173
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Washington,51191
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09419,Wythe,51197
2020-08-09,Loudoun,546,41,592,47,0.07509,0.07939,0.05446,Loudoun,51107
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Page,51139
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Warren,51187
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Winchester,51840
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Alleghany,51005
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Botetourt,51023
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Covington,51580
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Craig,51045
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Roanoke County,51161
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.034,Salem,51775
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04084,Arlington,51013
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Waynesboro,51820
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12747,Chesapeake,51550
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.08105,Chesterfield,51041
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.08105,Colonial Heights,51570
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.08105,Powhatan,51145
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Patrick,51141
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05425,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05425,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05425,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05425,New Kent,51127
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11505,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11505,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11505,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.11505,Tazewell,51185
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05104,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05104,Northampton,51131
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax,51059
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Falls Church,51610
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09477,Hampton,51650
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07718,Henrico,51087
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.15393,Lee,51105
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.15393,Norton,51720
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.15393,Scott,51169
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.15393,Wise,51195
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Dinwiddie,51053
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Emporia,51595
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Greensville,51081
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Hopewell,51670
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Petersburg,51730
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Prince George,51149
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Surry,51181
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12057,Sussex,51183
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08278,Virginia Beach,51810
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Essex,51057
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Gloucester,51073
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,King and Queen,51097
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,King William,51101
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Lancaster,51103
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Mathews,51115
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Middlesex,51119
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Northumberland,51133
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Richmond County,51159
2020-08-13,Three Rivers,207,10,216,10,0.04831,0.0463,0.07936,Westmoreland,51193
2020-08-13,Alexandria,411,29,439,33,0.07056,0.07517,0.06327,Alexandria,51510
2020-08-13,Thomas Jefferson,556,28,571,29,0.05036,0.05079,0.05571,Albemarle,51003
2020-08-13,Thomas Jefferson,556,28,571,29,0.05036,0.05079,0.05571,Charlottesville,51540
2020-08-13,Thomas Jefferson,556,28,571,29,0.05036,0.05079,0.05571,Fluvanna,51065
2020-08-13,Thomas Jefferson,556,28,571,29,0.05036,0.05079,0.05571,Greene,51079
2020-08-13,Thomas Jefferson,556,28,571,29,0.05036,0.05079,0.05571,Louisa,51109
2020-08-13,Thomas Jefferson,556,28,571,29,0.05036,0.05079,0.05571,Nelson,51125
2020-08-13,Southside,147,10,152,12,0.06803,0.07895,0.06618,Brunswick,51025
2020-08-13,Southside,147,10,152,12,0.06803,0.07895,0.06618,Halifax,51083
2020-08-13,Southside,147,10,152,12,0.06803,0.07895,0.06618,Mecklenburg,51117
2020-08-13,Roanoke,387,13,396,13,0.03359,0.03283,0.04475,Roanoke City,51770
2020-08-13,Richmond,456,42,466,46,0.09211,0.09871,0.09,Richmond City,51760
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652,0.05768,Culpeper,51047
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652,0.05768,Fauquier,51061
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652,0.05768,Madison,51113
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652,0.05768,Orange,51137
2020-08-13,Rappahannock Rapidan,208,10,230,13,0.04808,0.05652,0.05768,Rappahannock,51157
2020-08-13,Rappahannock,446,29,470,30,0.06502,0.06383,0.07032,Caroline,51033
2020-08-13,Rappahannock,446,29,470,30,0.06502,0.06383,0.07032,Fredericksburg,51630
2020-08-13,Rappahannock,446,29,470,30,0.06502,0.06383,0.07032,King George,51099
2020-08-13,Rappahannock,446,29,470,30,0.06502,0.06383,0.07032,Spotsylvania,51177
2020-08-13,Rappahannock,446,29,470,30,0.06502,0.06383,0.07032,Stafford,51179
2020-08-13,Prince William,787,59,853,64,0.07497,0.07503,0.08163,Manassas City,51683
2020-08-13,Prince William,787,59,853,64,0.07497,0.07503,0.08163,Manassas Park,51685
2020-08-13,Prince William,787,59,853,64,0.07497,0.07503,0.08163,Prince William,51153
2020-08-13,Portsmouth,372,47,374,47,0.12634,0.12567,0.1256,Portsmouth,51740
2020-08-13,Pittsylvania-Danville,267,38,270,38,0.14232,0.14074,0.12176,Danville,51590
2020-08-13,Pittsylvania-Danville,267,38,270,38,0.14232,0.14074,0.12176,Pittsylvania,51143
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Amelia,51007
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Buckingham,51029
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Charlotte,51037
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Cumberland,51049
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Lunenburg,51111
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Nottoway,51135
2020-08-13,Piedmont,151,12,154,12,0.07947,0.07792,0.06087,Prince Edward,51147
2020-08-13,Peninsula,625,53,651,54,0.0848,0.08295,0.07683,James City,51095
2020-08-13,Peninsula,625,53,651,54,0.0848,0.08295,0.07683,Newport News,51700
2020-08-13,Peninsula,625,53,651,54,0.0848,0.08295,0.07683,Poquoson,51735
2020-08-13,Peninsula,625,53,651,54,0.0848,0.08295,0.07683,Williamsburg,51830
2020-08-13,Peninsula,625,53,651,54,0.0848,0.08295,0.07683,York,51199
2020-08-13,Norfolk,488,52,497,53,0.10656,0.10664,0.0977,Norfolk,51710
2020-08-13,New River,394,16,396,16,0.04061,0.0404,0.04336,Floyd,51063
2020-08-13,New River,394,16,396,16,0.04061,0.0404,0.04336,Giles,51071
2020-08-13,New River,394,16,396,16,0.04061,0.0404,0.04336,Montgomery,51121
2020-08-13,New River,394,16,396,16,0.04061,0.0404,0.04336,Pulaski,51155
2020-08-13,New River,394,16,396,16,0.04061,0.0404,0.04336,Radford,51750
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Bland,51021
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Bristol,51520
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Carroll,51035
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Galax,51640
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Grayson,51077
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Smyth,51173
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Washington,51191
2020-08-13,Mount Rogers,433,25,447,34,0.05774,0.07606,0.08815,Wythe,51197
2020-08-13,Virginia Beach,823,65,859,69,0.07898,0.08033,0.08428,Virginia Beach,51810
2020-08-13,Loudoun,695,39,773,43,0.05612,0.05563,0.05655,Loudoun,51107
2020-08-13,Lenowisco,180,10,185,11,0.05556,0.05946,0.14401,Lee,51105
2020-08-13,Lenowisco,180,10,185,11,0.05556,0.05946,0.14401,Norton,51720
2020-08-13,Lenowisco,180,10,185,11,0.05556,0.05946,0.14401,Scott,51169
2020-08-13,Lenowisco,180,10,185,11,0.05556,0.05946,0.14401,Wise,51195
2020-08-13,Henrico,822,60,864,66,0.07299,0.07639,0.07887,Henrico,51087
2020-08-13,Hampton,222,21,225,21,0.09459,0.09333,0.09241,Hampton,51650
2020-08-13,Fairfax,2074,112,2286,128,0.054,0.05599,0.05258,Fairfax,51059
2020-08-13,Fairfax,2074,112,2286,128,0.054,0.05599,0.05258,Fairfax City,51600
2020-08-13,Fairfax,2074,112,2286,128,0.054,0.05599,0.05258,Falls Church,51610
2020-08-13,Eastern Shore,110,4,111,4,0.03636,0.03604,0.05624,Accomack,51001
2020-08-13,Eastern Shore,110,4,111,4,0.03636,0.03604,0.05624,Northampton,51131
2020-08-13,Cumberland Plateau,98,2,101,2,0.02041,0.0198,0.08807,Buchanan,51027
2020-08-13,Cumberland Plateau,98,2,101,2,0.02041,0.0198,0.08807,Dickenson,51051
2020-08-13,Cumberland Plateau,98,2,101,2,0.02041,0.0198,0.08807,Russell,51167
2020-08-13,Cumberland Plateau,98,2,101,2,0.02041,0.0198,0.08807,Tazewell,51185
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Dinwiddie,51053
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Emporia,51595
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Greensville,51081
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Hopewell,51670
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Petersburg,51730
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Prince George,51149
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Surry,51181
2020-08-13,Crater,329,17,342,20,0.05167,0.05848,0.11563,Sussex,51183
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.05939,Charles City,51036
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.05939,Goochland,51075
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.05939,Hanover,51085
2020-08-13,Chickahominy,314,27,327,28,0.08599,0.08563,0.05939,New Kent,51127
2020-08-13,Chesterfield,759,59,804,63,0.07773,0.07836,0.08114,Chesterfield,51041
2020-08-13,Chesterfield,759,59,804,63,0.07773,0.07836,0.08114,Colonial Heights,51570
2020-08-13,Chesterfield,759,59,804,63,0.07773,0.07836,0.08114,Powhatan,51145
2020-08-13,Chesapeake,472,41,486,42,0.08686,0.08642,0.12165,Chesapeake,51550
2020-08-13,Central Virginia,732,34,733,34,0.04645,0.04638,0.07569,Amherst,51009
2020-08-13,Central Virginia,732,34,733,34,0.04645,0.04638,0.07569,Appomattox,51011
2020-08-13,Central Virginia,732,34,733,34,0.04645,0.04638,0.07569,Bedford,51019
2020-08-13,Central Virginia,732,34,733,34,0.04645,0.04638,0.07569,Campbell,51031
2020-08-13,Central Virginia,732,34,733,34,0.04645,0.04638,0.07569,Lynchburg,51680
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Augusta,51015
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Bath,51017
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Buena Vista City,51530
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Harrisonburg,51660
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Highland,51091
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Lexington,51678
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Rockbridge,51163
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Rockingham,51165
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Staunton,51790
2020-08-13,Central Shenandoah,517,18,525,20,0.03482,0.0381,0.0376,Waynesboro,51820
2020-08-13,Arlington,665,24,708,27,0.03609,0.03814,0.03948,Arlington,51013
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.03476,Alleghany,51005
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.03476,Botetourt,51023
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.03476,Covington,51580
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.03476,Craig,51045
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.03476,Roanoke County,51161
2020-08-13,Alleghany,212,12,216,13,0.0566,0.06019,0.03476,Salem,51775
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.05838,0.04126,Clarke,51043
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.05838,0.04126,Frederick,51069
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.05838,0.04126,Page,51139
2020-08-13,Lord Fairfax,370,23,394,23,0.06216,0.05838,0.04126,Shenandoah,51171
