lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.085,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0763,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05348,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05348,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05348,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05348,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05348,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05348,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06798,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06798,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06798,Mecklenburg,51117
2020-08-08,Roanoke,590,20,602,20,0.0339,0.03322,0.04128,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.08555,Richmond City,51760
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06187,Culpeper,51047
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06187,Fauquier,51061
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06187,Madison,51113
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06187,Orange,51137
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06187,Rappahannock,51157
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.0685,Caroline,51033
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.0685,Fredericksburg,51630
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.0685,King George,51099
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.0685,Spotsylvania,51177
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.0685,Stafford,51179
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12631,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.14765,Pittsylvania,51143
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Amelia,51007
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Buckingham,51029
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Charlotte,51037
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Cumberland,51049
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Lunenburg,51111
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Nottoway,51135
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05365,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07328,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07328,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07328,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07328,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07328,York,51199
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Floyd,51063
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Giles,51071
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Montgomery,51121
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Pulaski,51155
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05823,Radford,51750
2020-08-08,Loudoun,704,37,752,43,0.05256,0.05718,0.05377,Loudoun,51107
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08497,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08497,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08497,Prince William,51153
2020-08-09,Alexandria,277,16,289,16,0.05776,0.05536,0.05849,Alexandria,51510
2020-08-09,Rappahannock,403,36,438,40,0.08933,0.09132,0.0711,Caroline,51033
2020-08-09,Rappahannock,403,36,438,40,0.08933,0.09132,0.0711,Fredericksburg,51630
2020-08-09,Rappahannock,403,36,438,40,0.08933,0.09132,0.0711,King George,51099
2020-08-09,Rappahannock,403,36,438,40,0.08933,0.09132,0.0711,Spotsylvania,51177
2020-08-09,Rappahannock,403,36,438,40,0.08933,0.09132,0.0711,Stafford,51179
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09606,Norfolk,51710
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05594,Prince Edward,51147
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.15003,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.15003,Pittsylvania,51143
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12672,Portsmouth,51740
2020-08-09,Prince William,574,45,608,50,0.0784,0.08224,0.08326,Manassas City,51683
2020-08-09,Prince William,574,45,608,50,0.0784,0.08224,0.08326,Manassas Park,51685
2020-08-09,Prince William,574,45,608,50,0.0784,0.08224,0.08326,Prince William,51153
2020-08-09,Rappahannock Rapidan,197,7,210,12,0.03553,0.05714,0.06067,Culpeper,51047
2020-08-09,Rappahannock Rapidan,197,7,210,12,0.03553,0.05714,0.06067,Fauquier,51061
2020-08-09,Rappahannock Rapidan,197,7,210,12,0.03553,0.05714,0.06067,Madison,51113
2020-08-09,Rappahannock Rapidan,197,7,210,12,0.03553,0.05714,0.06067,Orange,51137
2020-08-09,Rappahannock Rapidan,197,7,210,12,0.03553,0.05714,0.06067,Rappahannock,51157
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Floyd,51063
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Giles,51071
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Montgomery,51121
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Pulaski,51155
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Radford,51750
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08829,Richmond City,51760
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Thomas Jefferson,308,25,314,25,0.08117,0.07962,0.05544,Albemarle,51003
2020-08-09,Thomas Jefferson,308,25,314,25,0.08117,0.07962,0.05544,Charlottesville,51540
2020-08-09,Thomas Jefferson,308,25,314,25,0.08117,0.07962,0.05544,Fluvanna,51065
2020-08-09,Thomas Jefferson,308,25,314,25,0.08117,0.07962,0.05544,Greene,51079
2020-08-09,Thomas Jefferson,308,25,314,25,0.08117,0.07962,0.05544,Louisa,51109
2020-08-09,Thomas Jefferson,308,25,314,25,0.08117,0.07962,0.05544,Nelson,51125
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.0767,Westmoreland,51193
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08245,Virginia Beach,51810
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Suffolk,51800
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14116,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14116,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14116,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14116,Patrick,51141
2020-08-09,Roanoke,987,56,998,56,0.05674,0.05611,0.04291,Roanoke City,51770
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Bland,51021
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Bristol,51520
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Carroll,51035
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Galax,51640
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Grayson,51077
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Smyth,51173
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Washington,51191
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09624,Wythe,51197
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.0725,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.0725,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.0725,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.0725,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.0725,York,51199
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Page,51139
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Warren,51187
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03573,Winchester,51840
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.03403,Alleghany,51005
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.03403,Botetourt,51023
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.03403,Covington,51580
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.03403,Craig,51045
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.03403,Roanoke County,51161
2020-08-09,Alleghany,88,2,88,2,0.02273,0.02273,0.03403,Salem,51775
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04085,Arlington,51013
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Waynesboro,51820
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12683,Chesapeake,51550
2020-08-09,Loudoun,546,41,592,47,0.07509,0.07939,0.05427,Loudoun,51107
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05516,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05516,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05516,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05516,New Kent,51127
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Dinwiddie,51053
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Emporia,51595
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Greensville,51081
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Hopewell,51670
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Petersburg,51730
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Prince George,51149
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Surry,51181
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.12068,Sussex,51183
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.0812,Chesterfield,51041
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.0812,Colonial Heights,51570
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.0812,Powhatan,51145
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05202,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05202,Northampton,51131
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax,51059
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04984,Falls Church,51610
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09463,Hampton,51650
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07668,Henrico,51087
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15878,Lee,51105
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15878,Norton,51720
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15878,Scott,51169
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15878,Wise,51195
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.11087,Buchanan,51027
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.11087,Dickenson,51051
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.11087,Russell,51167
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.11087,Tazewell,51185
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Clarke,51043
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Frederick,51069
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Page,51139
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Shenandoah,51171
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Warren,51187
2020-08-10,Lord Fairfax,303,3,304,3,0.0099,0.00987,0.03379,Winchester,51840
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Dinwiddie,51053
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Emporia,51595
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Greensville,51081
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Hopewell,51670
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Petersburg,51730
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Prince George,51149
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Surry,51181
2020-08-10,Crater,258,18,258,18,0.06977,0.06977,0.11832,Sussex,51183
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15784,Lee,51105
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15784,Norton,51720
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15784,Scott,51169
2020-08-10,Lenowisco,93,13,95,13,0.13978,0.13684,0.15784,Wise,51195
2020-08-10,Henrico,559,32,563,36,0.05725,0.06394,0.07613,Henrico,51087
2020-08-10,Hampton,182,16,185,16,0.08791,0.08649,0.09132,Hampton,51650
2020-08-10,Fairfax,1579,65,1607,77,0.04117,0.04792,0.05074,Fairfax,51059
2020-08-10,Fairfax,1579,65,1607,77,0.04117,0.04792,0.05074,Fairfax City,51600
2020-08-10,Fairfax,1579,65,1607,77,0.04117,0.04792,0.05074,Falls Church,51610
2020-08-10,Eastern Shore,48,6,48,6,0.125,0.125,0.06988,Accomack,51001
2020-08-10,Eastern Shore,48,6,48,6,0.125,0.125,0.06988,Northampton,51131
2020-08-10,Chickahominy,188,5,192,9,0.0266,0.04688,0.05182,Charles City,51036
2020-08-10,Chickahominy,188,5,192,9,0.0266,0.04688,0.05182,Goochland,51075
2020-08-10,Chickahominy,188,5,192,9,0.0266,0.04688,0.05182,Hanover,51085
2020-08-10,Chickahominy,188,5,192,9,0.0266,0.04688,0.05182,New Kent,51127
2020-08-10,Cumberland Plateau,33,3,33,3,0.09091,0.09091,0.09484,Buchanan,51027
2020-08-10,Cumberland Plateau,33,3,33,3,0.09091,0.09091,0.09484,Dickenson,51051
2020-08-10,Cumberland Plateau,33,3,33,3,0.09091,0.09091,0.09484,Russell,51167
2020-08-10,Cumberland Plateau,33,3,33,3,0.09091,0.09091,0.09484,Tazewell,51185
2020-08-10,Chesapeake,377,41,379,41,0.10875,0.10818,0.12451,Chesapeake,51550
2020-08-10,Central Virginia,114,8,115,8,0.07018,0.06957,0.07908,Amherst,51009
2020-08-10,Central Virginia,114,8,115,8,0.07018,0.06957,0.07908,Appomattox,51011
2020-08-10,Central Virginia,114,8,115,8,0.07018,0.06957,0.07908,Bedford,51019
2020-08-10,Central Virginia,114,8,115,8,0.07018,0.06957,0.07908,Campbell,51031
2020-08-10,Central Virginia,114,8,115,8,0.07018,0.06957,0.07908,Lynchburg,51680
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Augusta,51015
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Bath,51017
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Buena Vista City,51530
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Harrisonburg,51660
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Highland,51091
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Lexington,51678
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Rockbridge,51163
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Rockingham,51165
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Staunton,51790
2020-08-10,Central Shenandoah,427,11,427,11,0.02576,0.02576,0.03631,Waynesboro,51820
2020-08-10,Arlington,363,22,366,22,0.06061,0.06011,0.04299,Arlington,51013
2020-08-10,Alleghany,60,2,60,2,0.03333,0.03333,0.03146,Alleghany,51005
2020-08-10,Alleghany,60,2,60,2,0.03333,0.03333,0.03146,Botetourt,51023
2020-08-10,Alleghany,60,2,60,2,0.03333,0.03333,0.03146,Covington,51580
2020-08-10,Alleghany,60,2,60,2,0.03333,0.03333,0.03146,Craig,51045
2020-08-10,Alleghany,60,2,60,2,0.03333,0.03333,0.03146,Roanoke County,51161
2020-08-10,Alleghany,60,2,60,2,0.03333,0.03333,0.03146,Salem,51775
2020-08-10,Alexandria,204,14,208,17,0.06863,0.08173,0.06311,Alexandria,51510
2020-08-10,Loudoun,444,18,456,22,0.04054,0.04825,0.05414,Loudoun,51107
2020-08-10,Chesterfield,471,22,476,27,0.04671,0.05672,0.07685,Chesterfield,51041
2020-08-10,Chesterfield,471,22,476,27,0.04671,0.05672,0.07685,Colonial Heights,51570
2020-08-10,Chesterfield,471,22,476,27,0.04671,0.05672,0.07685,Powhatan,51145
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Bland,51021
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Bristol,51520
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Carroll,51035
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Galax,51640
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Grayson,51077
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Smyth,51173
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Washington,51191
2020-08-10,Mount Rogers,116,11,125,19,0.09483,0.152,0.09475,Wythe,51197
2020-08-10,Rappahannock Rapidan,200,7,201,8,0.035,0.0398,0.05589,Culpeper,51047
2020-08-10,Rappahannock Rapidan,200,7,201,8,0.035,0.0398,0.05589,Fauquier,51061
2020-08-10,Rappahannock Rapidan,200,7,201,8,0.035,0.0398,0.05589,Madison,51113
2020-08-10,Rappahannock Rapidan,200,7,201,8,0.035,0.0398,0.05589,Orange,51137
2020-08-10,Rappahannock Rapidan,200,7,201,8,0.035,0.0398,0.05589,Rappahannock,51157
2020-08-10,Norfolk,326,31,326,31,0.09509,0.09509,0.0958,Norfolk,51710
2020-08-10,New River,287,26,288,26,0.09059,0.09028,0.0505,Floyd,51063
2020-08-10,New River,287,26,288,26,0.09059,0.09028,0.0505,Giles,51071
2020-08-10,New River,287,26,288,26,0.09059,0.09028,0.0505,Montgomery,51121
2020-08-10,New River,287,26,288,26,0.09059,0.09028,0.0505,Pulaski,51155
2020-08-10,New River,287,26,288,26,0.09059,0.09028,0.0505,Radford,51750
2020-08-10,Western Tidewater,303,44,303,44,0.14521,0.14521,0.12752,Franklin City,51620
2020-08-10,Western Tidewater,303,44,303,44,0.14521,0.14521,0.12752,Isle of Wight,51093
2020-08-10,Western Tidewater,303,44,303,44,0.14521,0.14521,0.12752,Southampton,51175
2020-08-10,Western Tidewater,303,44,303,44,0.14521,0.14521,0.12752,Suffolk,51800
2020-08-10,Virginia Beach,692,54,694,54,0.07803,0.07781,0.08397,Virginia Beach,51810
2020-08-10,Three Rivers,158,14,158,14,0.08861,0.08861,0.08496,Essex,51057
2020-08-10,Three Rivers,158,14,158,14,0.08861,0.08861,0.08496,Gloucester,51073
2020-08-10,Three Rivers,158,14,158,14,0.08861,0.08861,0.08496,King and Queen,51097
2020-08-10,Three Rivers,158,14,158,14,0.08861,0.08861,0.08496,King William,51101
