lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10885,Surry,51181
2020-09-02,Crater,291,24,301,25,0.08247,0.08306,0.10885,Sussex,51183
2020-09-02,Chickahominy,217,19,228,19,0.08756,0.08333,0.08145,Charles City,51036
2020-09-02,Chickahominy,217,19,228,19,0.08756,0.08333,0.08145,Goochland,51075
2020-09-02,Chickahominy,217,19,228,19,0.08756,0.08333,0.08145,Hanover,51085
2020-09-02,Chickahominy,217,19,228,19,0.08756,0.08333,0.08145,New Kent,51127
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Augusta,51015
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Bath,51017
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Buena Vista City,51530
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Harrisonburg,51660
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Highland,51091
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Lexington,51678
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Rockbridge,51163
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Rockingham,51165
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Staunton,51790
2020-09-02,Central Shenandoah,328,48,338,48,0.14634,0.14201,0.1508,Waynesboro,51820
2020-09-02,Chesapeake,463,41,473,42,0.08855,0.08879,0.0876,Chesapeake,51550
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.0739,Amherst,51009
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.0739,Appomattox,51011
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.0739,Bedford,51019
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.0739,Campbell,51031
2020-09-02,Central Virginia,874,60,884,61,0.06865,0.069,0.0739,Lynchburg,51680
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03584,Clarke,51043
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03584,Frederick,51069
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03584,Page,51139
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03584,Shenandoah,51171
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03584,Warren,51187
2020-09-02,Lord Fairfax,316,11,319,12,0.03481,0.03762,0.03584,Winchester,51840
2020-09-02,Arlington,437,17,481,22,0.0389,0.04574,0.04644,Arlington,51013
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07732,Alleghany,51005
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07732,Botetourt,51023
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07732,Covington,51580
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07732,Craig,51045
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07732,Roanoke County,51161
2020-09-02,Alleghany,185,14,209,14,0.07568,0.06699,0.07732,Salem,51775
2020-09-02,Alexandria,426,15,450,16,0.03521,0.03556,0.04449,Alexandria,51510
2020-09-02,Chesterfield,560,55,614,55,0.09821,0.08958,0.07213,Chesterfield,51041
2020-09-02,Chesterfield,560,55,614,55,0.09821,0.08958,0.07213,Colonial Heights,51570
2020-09-02,Chesterfield,560,55,614,55,0.09821,0.08958,0.07213,Powhatan,51145
2020-09-02,Loudoun,753,76,813,88,0.10093,0.10824,0.07768,Loudoun,51107
2020-09-02,Hampton,157,15,162,15,0.09554,0.09259,0.08862,Hampton,51650
2020-09-02,New River,676,132,696,133,0.19527,0.19109,0.18535,Floyd,51063
2020-09-02,New River,676,132,696,133,0.19527,0.19109,0.18535,Giles,51071
2020-09-02,New River,676,132,696,133,0.19527,0.19109,0.18535,Montgomery,51121
2020-09-02,New River,676,132,696,133,0.19527,0.19109,0.18535,Pulaski,51155
2020-09-02,New River,676,132,696,133,0.19527,0.19109,0.18535,Radford,51750
2020-09-02,West Piedmont,162,27,165,27,0.16667,0.16364,0.15473,Franklin County,51067
2020-09-02,West Piedmont,162,27,165,27,0.16667,0.16364,0.15473,Henry,51089
2020-09-02,West Piedmont,162,27,165,27,0.16667,0.16364,0.15473,Martinsville,51690
2020-09-02,West Piedmont,162,27,165,27,0.16667,0.16364,0.15473,Patrick,51141
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Bland,51021
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Bristol,51520
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Carroll,51035
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Galax,51640
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Grayson,51077
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Smyth,51173
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Washington,51191
2020-09-02,Mount Rogers,368,49,389,64,0.13315,0.16452,0.12562,Wythe,51197
2020-09-02,Western Tidewater,304,39,307,39,0.12829,0.12704,0.14168,Franklin City,51620
2020-09-02,Western Tidewater,304,39,307,39,0.12829,0.12704,0.14168,Isle of Wight,51093
2020-09-02,Western Tidewater,304,39,307,39,0.12829,0.12704,0.14168,Southampton,51175
2020-09-02,Western Tidewater,304,39,307,39,0.12829,0.12704,0.14168,Suffolk,51800
2020-09-02,Virginia Beach,722,42,740,47,0.05817,0.06351,0.06262,Virginia Beach,51810
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Essex,51057
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Gloucester,51073
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,King and Queen,51097
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,King William,51101
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Lancaster,51103
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Mathews,51115
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Middlesex,51119
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Northumberland,51133
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Richmond County,51159
2020-09-02,Three Rivers,231,18,238,18,0.07792,0.07563,0.05889,Westmoreland,51193
2020-09-02,Thomas Jefferson,648,39,666,39,0.06019,0.05856,0.07209,Albemarle,51003
2020-09-02,Thomas Jefferson,648,39,666,39,0.06019,0.05856,0.07209,Charlottesville,51540
2020-09-02,Thomas Jefferson,648,39,666,39,0.06019,0.05856,0.07209,Fluvanna,51065
2020-09-02,Thomas Jefferson,648,39,666,39,0.06019,0.05856,0.07209,Greene,51079
2020-09-02,Thomas Jefferson,648,39,666,39,0.06019,0.05856,0.07209,Louisa,51109
2020-09-02,Thomas Jefferson,648,39,666,39,0.06019,0.05856,0.07209,Nelson,51125
2020-09-02,Roanoke,566,64,587,66,0.11307,0.11244,0.07042,Roanoke City,51770
2020-09-02,Richmond,411,40,463,40,0.09732,0.08639,0.06631,Richmond City,51760
2020-09-02,Southside,156,15,156,15,0.09615,0.09615,0.12414,Brunswick,51025
2020-09-02,Southside,156,15,156,15,0.09615,0.09615,0.12414,Halifax,51083
2020-09-02,Southside,156,15,156,15,0.09615,0.09615,0.12414,Mecklenburg,51117
2020-09-02,Rappahannock,535,41,561,44,0.07664,0.07843,0.07858,Caroline,51033
2020-09-02,Rappahannock,535,41,561,44,0.07664,0.07843,0.07858,Fredericksburg,51630
2020-09-02,Rappahannock,535,41,561,44,0.07664,0.07843,0.07858,King George,51099
2020-09-02,Rappahannock,535,41,561,44,0.07664,0.07843,0.07858,Spotsylvania,51177
2020-09-02,Rappahannock,535,41,561,44,0.07664,0.07843,0.07858,Stafford,51179
2020-09-02,Prince William,932,90,998,100,0.09657,0.1002,0.0873,Manassas City,51683
2020-09-02,Prince William,932,90,998,100,0.09657,0.1002,0.0873,Manassas Park,51685
2020-09-02,Prince William,932,90,998,100,0.09657,0.1002,0.0873,Prince William,51153
2020-09-02,Portsmouth,158,15,164,16,0.09494,0.09756,0.09597,Portsmouth,51740
2020-09-02,Pittsylvania-Danville,243,40,245,40,0.16461,0.16327,0.14848,Danville,51590
2020-09-02,Pittsylvania-Danville,243,40,245,40,0.16461,0.16327,0.14848,Pittsylvania,51143
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Amelia,51007
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Buckingham,51029
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Charlotte,51037
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Cumberland,51049
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Lunenburg,51111
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Nottoway,51135
2020-09-02,Piedmont,176,13,182,13,0.07386,0.07143,0.06807,Prince Edward,51147
2020-09-02,Peninsula,453,30,468,32,0.06623,0.06838,0.0982,James City,51095
2020-09-02,Peninsula,453,30,468,32,0.06623,0.06838,0.0982,Newport News,51700
2020-09-02,Peninsula,453,30,468,32,0.06623,0.06838,0.0982,Poquoson,51735
2020-09-02,Peninsula,453,30,468,32,0.06623,0.06838,0.0982,Williamsburg,51830
2020-09-02,Peninsula,453,30,468,32,0.06623,0.06838,0.0982,York,51199
2020-09-02,Norfolk,483,26,494,26,0.05383,0.05263,0.07585,Norfolk,51710
2020-09-02,Rappahannock Rapidan,242,18,258,27,0.07438,0.10465,0.0643,Culpeper,51047
2020-09-02,Rappahannock Rapidan,242,18,258,27,0.07438,0.10465,0.0643,Fauquier,51061
2020-09-02,Rappahannock Rapidan,242,18,258,27,0.07438,0.10465,0.0643,Madison,51113
2020-09-02,Rappahannock Rapidan,242,18,258,27,0.07438,0.10465,0.0643,Orange,51137
2020-09-02,Rappahannock Rapidan,242,18,258,27,0.07438,0.10465,0.0643,Rappahannock,51157
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.05738,Buchanan,51027
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.05738,Dickenson,51051
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.05738,Russell,51167
2020-09-03,Cumberland Plateau,85,6,86,7,0.07059,0.0814,0.05738,Tazewell,51185
2020-09-03,Lenowisco,249,22,257,23,0.08835,0.08949,0.11525,Lee,51105
2020-09-03,Lenowisco,249,22,257,23,0.08835,0.08949,0.11525,Norton,51720
2020-09-03,Lenowisco,249,22,257,23,0.08835,0.08949,0.11525,Scott,51169
2020-09-03,Lenowisco,249,22,257,23,0.08835,0.08949,0.11525,Wise,51195
2020-09-03,Henrico,606,38,664,41,0.06271,0.06175,0.06622,Henrico,51087
2020-09-03,Hampton,189,15,194,15,0.07937,0.07732,0.08577,Hampton,51650
2020-09-03,Fairfax,2070,131,2263,144,0.06329,0.06363,0.06014,Fairfax,51059
2020-09-03,Fairfax,2070,131,2263,144,0.06329,0.06363,0.06014,Fairfax City,51600
2020-09-03,Fairfax,2070,131,2263,144,0.06329,0.06363,0.06014,Falls Church,51610
2020-09-03,Eastern Shore,125,2,125,2,0.016,0.016,0.0214,Accomack,51001
2020-09-03,Eastern Shore,125,2,125,2,0.016,0.016,0.0214,Northampton,51131
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Dinwiddie,51053
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Emporia,51595
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Greensville,51081
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Hopewell,51670
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Petersburg,51730
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Prince George,51149
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Surry,51181
2020-09-03,Crater,310,38,325,38,0.12258,0.11692,0.10805,Sussex,51183
2020-09-03,Alexandria,393,17,422,20,0.04326,0.04739,0.04438,Alexandria,51510
2020-09-03,Chesterfield,546,49,600,59,0.08974,0.09833,0.07396,Chesterfield,51041
2020-09-03,Chesterfield,546,49,600,59,0.08974,0.09833,0.07396,Colonial Heights,51570
2020-09-03,Chesterfield,546,49,600,59,0.08974,0.09833,0.07396,Powhatan,51145
2020-09-03,Chesapeake,495,50,506,51,0.10101,0.10079,0.08018,Chesapeake,51550
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.07004,Amherst,51009
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.07004,Appomattox,51011
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.07004,Bedford,51019
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.07004,Campbell,51031
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.07004,Lynchburg,51680
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Augusta,51015
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Bath,51017
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Buena Vista City,51530
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Harrisonburg,51660
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Highland,51091
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Lexington,51678
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Rockbridge,51163
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Rockingham,51165
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Staunton,51790
2020-09-03,Central Shenandoah,286,68,297,68,0.23776,0.22896,0.1561,Waynesboro,51820
2020-09-03,Arlington,558,26,600,26,0.04659,0.04333,0.04398,Arlington,51013
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Alleghany,51005
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Botetourt,51023
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Covington,51580
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Craig,51045
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Roanoke County,51161
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Salem,51775
2020-09-03,Lord Fairfax,211,4,217,6,0.01896,0.02765,0.03393,Clarke,51043
2020-09-03,Lord Fairfax,211,4,217,6,0.01896,0.02765,0.03393,Frederick,51069
2020-09-03,Lord Fairfax,211,4,217,6,0.01896,0.02765,0.03393,Page,51139
2020-09-03,Lord Fairfax,211,4,217,6,0.01896,0.02765,0.03393,Shenandoah,51171
2020-09-03,Lord Fairfax,211,4,217,6,0.01896,0.02765,0.03393,Warren,51187
2020-09-03,Lord Fairfax,211,4,217,6,0.01896,0.02765,0.03393,Winchester,51840
2020-09-03,Chickahominy,351,23,370,25,0.06553,0.06757,0.08143,Charles City,51036
2020-09-03,Chickahominy,351,23,370,25,0.06553,0.06757,0.08143,Goochland,51075
2020-09-03,Chickahominy,351,23,370,25,0.06553,0.06757,0.08143,Hanover,51085
2020-09-03,Chickahominy,351,23,370,25,0.06553,0.06757,0.08143,New Kent,51127
2020-09-03,Loudoun,701,50,752,54,0.07133,0.07181,0.07721,Loudoun,51107
2020-09-03,Southside,177,19,178,19,0.10734,0.10674,0.12161,Brunswick,51025
2020-09-03,Southside,177,19,178,19,0.10734,0.10674,0.12161,Halifax,51083
2020-09-03,Southside,177,19,178,19,0.10734,0.10674,0.12161,Mecklenburg,51117
2020-09-03,New River,804,133,830,136,0.16542,0.16386,0.17541,Floyd,51063
2020-09-03,New River,804,133,830,136,0.16542,0.16386,0.17541,Giles,51071
2020-09-03,New River,804,133,830,136,0.16542,0.16386,0.17541,Montgomery,51121
2020-09-03,New River,804,133,830,136,0.16542,0.16386,0.17541,Pulaski,51155
2020-09-03,New River,804,133,830,136,0.16542,0.16386,0.17541,Radford,51750
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Bland,51021
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Bristol,51520
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Carroll,51035
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Galax,51640
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Grayson,51077
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Smyth,51173
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Washington,51191
2020-09-03,Mount Rogers,413,49,439,62,0.11864,0.14123,0.12391,Wythe,51197
2020-09-03,Western Tidewater,337,43,343,44,0.1276,0.12828,0.12387,Franklin City,51620
2020-09-03,Western Tidewater,337,43,343,44,0.1276,0.12828,0.12387,Isle of Wight,51093
2020-09-03,Western Tidewater,337,43,343,44,0.1276,0.12828,0.12387,Southampton,51175
2020-09-03,Western Tidewater,337,43,343,44,0.1276,0.12828,0.12387,Suffolk,51800
2020-09-03,Virginia Beach,667,56,688,58,0.08396,0.0843,0.06431,Virginia Beach,51810
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Essex,51057
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Gloucester,51073
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,King and Queen,51097
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,King William,51101
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Lancaster,51103
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Mathews,51115
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Middlesex,51119
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Northumberland,51133
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Richmond County,51159
2020-09-03,Three Rivers,201,12,210,15,0.0597,0.07143,0.06198,Westmoreland,51193
2020-09-03,Thomas Jefferson,584,38,599,42,0.06507,0.07012,0.06912,Albemarle,51003
2020-09-03,Thomas Jefferson,584,38,599,42,0.06507,0.07012,0.06912,Charlottesville,51540
2020-09-03,Thomas Jefferson,584,38,599,42,0.06507,0.07012,0.06912,Fluvanna,51065
2020-09-03,Thomas Jefferson,584,38,599,42,0.06507,0.07012,0.06912,Greene,51079
2020-09-03,Thomas Jefferson,584,38,599,42,0.06507,0.07012,0.06912,Louisa,51109
2020-09-03,Thomas Jefferson,584,38,599,42,0.06507,0.07012,0.06912,Nelson,51125
2020-09-03,Roanoke,598,52,623,54,0.08696,0.08668,0.07651,Roanoke City,51770
2020-09-03,Richmond,533,62,586,62,0.11632,0.1058,0.07556,Richmond City,51760
2020-09-03,West Piedmont,155,28,157,28,0.18065,0.17834,0.16255,Franklin County,51067
2020-09-03,West Piedmont,155,28,157,28,0.18065,0.17834,0.16255,Henry,51089
2020-09-03,West Piedmont,155,28,157,28,0.18065,0.17834,0.16255,Martinsville,51690
2020-09-03,West Piedmont,155,28,157,28,0.18065,0.17834,0.16255,Patrick,51141
2020-09-03,Rappahannock,363,37,380,39,0.10193,0.10263,0.08134,Caroline,51033
2020-09-03,Rappahannock,363,37,380,39,0.10193,0.10263,0.08134,Fredericksburg,51630
2020-09-03,Rappahannock,363,37,380,39,0.10193,0.10263,0.08134,King George,51099
2020-09-03,Rappahannock,363,37,380,39,0.10193,0.10263,0.08134,Spotsylvania,51177
2020-09-03,Rappahannock,363,37,380,39,0.10193,0.10263,0.08134,Stafford,51179
2020-09-03,Prince William,826,74,866,78,0.08959,0.09007,0.08585,Manassas City,51683
2020-09-03,Prince William,826,74,866,78,0.08959,0.09007,0.08585,Manassas Park,51685
2020-09-03,Prince William,826,74,866,78,0.08959,0.09007,0.08585,Prince William,51153
2020-09-03,Portsmouth,138,13,142,13,0.0942,0.09155,0.09051,Portsmouth,51740
2020-09-03,Pittsylvania-Danville,202,42,210,48,0.20792,0.22857,0.15592,Danville,51590
2020-09-03,Pittsylvania-Danville,202,42,210,48,0.20792,0.22857,0.15592,Pittsylvania,51143
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Amelia,51007
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Buckingham,51029
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Charlotte,51037
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Cumberland,51049
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Lunenburg,51111
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Nottoway,51135
2020-09-03,Piedmont,169,19,171,19,0.11243,0.11111,0.07114,Prince Edward,51147
2020-09-03,Peninsula,429,40,441,42,0.09324,0.09524,0.09267,James City,51095
2020-09-03,Peninsula,429,40,441,42,0.09324,0.09524,0.09267,Newport News,51700
2020-09-03,Peninsula,429,40,441,42,0.09324,0.09524,0.09267,Poquoson,51735
2020-09-03,Peninsula,429,40,441,42,0.09324,0.09524,0.09267,Williamsburg,51830
2020-09-03,Peninsula,429,40,441,42,0.09324,0.09524,0.09267,York,51199
2020-09-03,Norfolk,581,33,590,33,0.0568,0.05593,0.07611,Norfolk,51710
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06133,Culpeper,51047
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06133,Fauquier,51061
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06133,Madison,51113
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06133,Orange,51137
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06133,Rappahannock,51157
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Clarke,51043
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Frederick,51069
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Page,51139
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Shenandoah,51171
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Warren,51187
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Winchester,51840
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12168,Lee,51105
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12168,Norton,51720
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12168,Scott,51169
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12168,Wise,51195
2020-09-04,Henrico,653,33,695,37,0.05054,0.05324,0.06416,Henrico,51087
2020-09-04,Hampton,161,10,165,10,0.06211,0.06061,0.08015,Hampton,51650
2020-09-04,Fairfax,1691,82,1929,98,0.04849,0.0508,0.05708,Fairfax,51059
2020-09-04,Fairfax,1691,82,1929,98,0.04849,0.0508,0.05708,Fairfax City,51600
2020-09-04,Fairfax,1691,82,1929,98,0.04849,0.0508,0.05708,Falls Church,51610
2020-09-04,Eastern Shore,95,1,95,1,0.01053,0.01053,0.02291,Accomack,51001
2020-09-04,Eastern Shore,95,1,95,1,0.01053,0.01053,0.02291,Northampton,51131
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Buchanan,51027
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Dickenson,51051
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Russell,51167
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Tazewell,51185
2020-09-04,Chesapeake,466,23,473,25,0.04936,0.05285,0.07607,Chesapeake,51550
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07198,Charles City,51036
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07198,Goochland,51075
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07198,Hanover,51085
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07198,New Kent,51127
2020-09-04,Chesterfield,690,25,744,31,0.03623,0.04167,0.06373,Chesterfield,51041
2020-09-04,Chesterfield,690,25,744,31,0.03623,0.04167,0.06373,Colonial Heights,51570
2020-09-04,Chesterfield,690,25,744,31,0.03623,0.04167,0.06373,Powhatan,51145
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07295,Amherst,51009
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07295,Appomattox,51011
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07295,Bedford,51019
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07295,Campbell,51031
