lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Buena Vista City,51530
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Harrisonburg,51660
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Highland,51091
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Lexington,51678
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Rockbridge,51163
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Rockingham,51165
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Staunton,51790
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Waynesboro,51820
2020-08-04,Arlington,222,6,236,7,0.02703,0.02966,0.03844,Arlington,51013
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Alleghany,51005
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Botetourt,51023
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Covington,51580
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Craig,51045
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Roanoke County,51161
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Salem,51775
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Dinwiddie,51053
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Emporia,51595
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Greensville,51081
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Hopewell,51670
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Petersburg,51730
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Prince George,51149
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Surry,51181
2020-08-04,Crater,219,28,219,28,0.12785,0.12785,0.08579,Sussex,51183
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Bland,51021
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Bristol,51520
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Carroll,51035
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Galax,51640
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Grayson,51077
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Smyth,51173
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Washington,51191
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09508,Wythe,51197
2020-08-04,Alexandria,165,14,178,14,0.08485,0.07865,0.05618,Alexandria,51510
2020-08-04,Norfolk,318,39,321,39,0.12264,0.1215,0.11083,Norfolk,51710
2020-08-04,New River,284,11,299,11,0.03873,0.03679,0.07233,Floyd,51063
2020-08-04,New River,284,11,299,11,0.03873,0.03679,0.07233,Giles,51071
2020-08-04,New River,284,11,299,11,0.03873,0.03679,0.07233,Montgomery,51121
2020-08-04,New River,284,11,299,11,0.03873,0.03679,0.07233,Pulaski,51155
2020-08-04,New River,284,11,299,11,0.03873,0.03679,0.07233,Radford,51750
2020-08-04,West Piedmont,120,19,123,21,0.15833,0.17073,0.11618,Franklin County,51067
2020-08-04,West Piedmont,120,19,123,21,0.15833,0.17073,0.11618,Henry,51089
2020-08-04,West Piedmont,120,19,123,21,0.15833,0.17073,0.11618,Martinsville,51690
2020-08-04,West Piedmont,120,19,123,21,0.15833,0.17073,0.11618,Patrick,51141
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Franklin City,51620
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Isle of Wight,51093
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Southampton,51175
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Suffolk,51800
2020-08-04,Virginia Beach,768,42,780,44,0.05469,0.05641,0.06616,Virginia Beach,51810
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Essex,51057
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Gloucester,51073
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,King and Queen,51097
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,King William,51101
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Lancaster,51103
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Mathews,51115
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Middlesex,51119
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Northumberland,51133
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Richmond County,51159
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.04996,Westmoreland,51193
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Brunswick,51025
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Halifax,51083
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Mecklenburg,51117
2020-08-04,Roanoke,217,13,224,13,0.05991,0.05804,0.04204,Roanoke City,51770
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Albemarle,51003
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Charlottesville,51540
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Fluvanna,51065
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Greene,51079
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Louisa,51109
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Nelson,51125
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Culpeper,51047
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Fauquier,51061
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Madison,51113
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Orange,51137
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Rappahannock,51157
2020-08-04,Rappahannock,347,17,361,17,0.04899,0.04709,0.06407,Caroline,51033
2020-08-04,Rappahannock,347,17,361,17,0.04899,0.04709,0.06407,Fredericksburg,51630
2020-08-04,Rappahannock,347,17,361,17,0.04899,0.04709,0.06407,King George,51099
2020-08-04,Rappahannock,347,17,361,17,0.04899,0.04709,0.06407,Spotsylvania,51177
2020-08-04,Rappahannock,347,17,361,17,0.04899,0.04709,0.06407,Stafford,51179
2020-08-04,Prince William,540,43,578,56,0.07963,0.09689,0.08533,Manassas City,51683
2020-08-04,Prince William,540,43,578,56,0.07963,0.09689,0.08533,Manassas Park,51685
2020-08-04,Prince William,540,43,578,56,0.07963,0.09689,0.08533,Prince William,51153
2020-08-04,Portsmouth,85,10,85,10,0.11765,0.11765,0.12479,Portsmouth,51740
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Danville,51590
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Pittsylvania,51143
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Amelia,51007
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Buckingham,51029
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Charlotte,51037
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Cumberland,51049
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Lunenburg,51111
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Nottoway,51135
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05529,Prince Edward,51147
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08488,James City,51095
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08488,Newport News,51700
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08488,Poquoson,51735
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08488,Williamsburg,51830
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08488,York,51199
2020-08-04,Richmond,264,19,272,25,0.07197,0.09191,0.08223,Richmond City,51760
2020-08-05,Eastern Shore,86,3,90,3,0.03488,0.03333,0.04035,Accomack,51001
2020-08-05,Eastern Shore,86,3,90,3,0.03488,0.03333,0.04035,Northampton,51131
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Clarke,51043
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Frederick,51069
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Page,51139
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Shenandoah,51171
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Warren,51187
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Winchester,51840
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.13162,Lee,51105
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.13162,Norton,51720
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.13162,Scott,51169
2020-08-05,Lenowisco,153,30,161,32,0.19608,0.19876,0.13162,Wise,51195
2020-08-05,Henrico,873,44,904,52,0.0504,0.05752,0.06986,Henrico,51087
2020-08-05,Hampton,263,25,272,27,0.09506,0.09926,0.09194,Hampton,51650
2020-08-05,Fairfax,1609,72,1921,99,0.04475,0.05154,0.04641,Fairfax,51059
2020-08-05,Fairfax,1609,72,1921,99,0.04475,0.05154,0.04641,Fairfax City,51600
2020-08-05,Fairfax,1609,72,1921,99,0.04475,0.05154,0.04641,Falls Church,51610
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Buchanan,51027
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Dickenson,51051
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Russell,51167
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Tazewell,51185
2020-08-05,Loudoun,597,18,686,22,0.03015,0.03207,0.05403,Loudoun,51107
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Charles City,51036
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Goochland,51075
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Hanover,51085
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,New Kent,51127
2020-08-05,Chesterfield,616,33,654,36,0.05357,0.05505,0.08204,Chesterfield,51041
2020-08-05,Chesterfield,616,33,654,36,0.05357,0.05505,0.08204,Colonial Heights,51570
2020-08-05,Chesterfield,616,33,654,36,0.05357,0.05505,0.08204,Powhatan,51145
2020-08-05,Chesapeake,528,64,566,69,0.12121,0.12191,0.12232,Chesapeake,51550
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Amherst,51009
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Appomattox,51011
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Bedford,51019
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Campbell,51031
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Lynchburg,51680
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Augusta,51015
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Bath,51017
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Buena Vista City,51530
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Harrisonburg,51660
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Highland,51091
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Lexington,51678
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Rockbridge,51163
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Staunton,51790
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Waynesboro,51820
2020-08-05,Arlington,383,15,453,19,0.03916,0.04194,0.03862,Arlington,51013
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Alleghany,51005
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Botetourt,51023
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Covington,51580
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Craig,51045
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Roanoke County,51161
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Salem,51775
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Dinwiddie,51053
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Emporia,51595
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Greensville,51081
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Hopewell,51670
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Petersburg,51730
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Prince George,51149
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Surry,51181
2020-08-05,Crater,250,30,269,34,0.12,0.12639,0.09434,Sussex,51183
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Bland,51021
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Bristol,51520
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Carroll,51035
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Galax,51640
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Grayson,51077
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Smyth,51173
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Washington,51191
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.10702,Wythe,51197
2020-08-05,Alexandria,271,14,323,25,0.05166,0.0774,0.05505,Alexandria,51510
2020-08-05,Norfolk,838,74,854,76,0.08831,0.08899,0.1052,Norfolk,51710
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.14417,Franklin County,51067
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.14417,Henry,51089
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.14417,Martinsville,51690
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.14417,Patrick,51141
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Franklin City,51620
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Isle of Wight,51093
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Southampton,51175
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Suffolk,51800
2020-08-05,Virginia Beach,1035,93,1081,98,0.08986,0.09066,0.07208,Virginia Beach,51810
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Essex,51057
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Gloucester,51073
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,King and Queen,51097
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,King William,51101
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Lancaster,51103
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Mathews,51115
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Middlesex,51119
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Northumberland,51133
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Richmond County,51159
2020-08-05,Three Rivers,250,22,260,22,0.088,0.08462,0.05947,Westmoreland,51193
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Albemarle,51003
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Charlottesville,51540
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Fluvanna,51065
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Greene,51079
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Louisa,51109
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Nelson,51125
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Mecklenburg,51117
2020-08-05,Roanoke,213,9,239,10,0.04225,0.04184,0.04209,Roanoke City,51770
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.0671,Floyd,51063
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.0671,Giles,51071
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.0671,Montgomery,51121
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.0671,Pulaski,51155
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.0671,Radford,51750
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Rappahannock,51157
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06029,Caroline,51033
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06029,Fredericksburg,51630
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06029,King George,51099
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06029,Spotsylvania,51177
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06029,Stafford,51179
2020-08-05,Prince William,799,71,901,95,0.08886,0.10544,0.08621,Manassas City,51683
2020-08-05,Prince William,799,71,901,95,0.08886,0.10544,0.08621,Manassas Park,51685
2020-08-05,Prince William,799,71,901,95,0.08886,0.10544,0.08621,Prince William,51153
2020-08-05,Portsmouth,475,33,478,34,0.06947,0.07113,0.11096,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05536,Prince Edward,51147
2020-08-05,Peninsula,683,65,708,66,0.09517,0.09322,0.08745,James City,51095
2020-08-05,Peninsula,683,65,708,66,0.09517,0.09322,0.08745,Newport News,51700
2020-08-05,Peninsula,683,65,708,66,0.09517,0.09322,0.08745,Poquoson,51735
2020-08-05,Peninsula,683,65,708,66,0.09517,0.09322,0.08745,Williamsburg,51830
2020-08-05,Peninsula,683,65,708,66,0.09517,0.09322,0.08745,York,51199
2020-08-05,Richmond,357,21,375,21,0.05882,0.056,0.07638,Richmond City,51760
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.14888,Lee,51105
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.14888,Norton,51720
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.14888,Scott,51169
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.14888,Wise,51195
2020-08-06,Henrico,536,42,551,48,0.07836,0.08711,0.07156,Henrico,51087
2020-08-06,Hampton,252,31,254,31,0.12302,0.12205,0.09816,Hampton,51650
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04633,Fairfax,51059
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04633,Fairfax City,51600
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04633,Falls Church,51610
2020-08-06,Eastern Shore,103,4,103,4,0.03883,0.03883,0.04005,Accomack,51001
2020-08-06,Eastern Shore,103,4,103,4,0.03883,0.03883,0.04005,Northampton,51131
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Tazewell,51185
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Dinwiddie,51053
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Emporia,51595
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Greensville,51081
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Hopewell,51670
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Petersburg,51730
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Prince George,51149
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Surry,51181
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.09365,Sussex,51183
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Amherst,51009
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Bedford,51019
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Campbell,51031
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Lynchburg,51680
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08365,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08365,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08365,Powhatan,51145
2020-08-06,Chesapeake,515,86,526,86,0.16699,0.1635,0.13125,Chesapeake,51550
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Augusta,51015
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Bath,51017
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Buena Vista City,51530
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Harrisonburg,51660
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Highland,51091
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Lexington,51678
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Rockbridge,51163
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Rockingham,51165
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Staunton,51790
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Waynesboro,51820
2020-08-06,Arlington,510,24,558,27,0.04706,0.04839,0.04031,Arlington,51013
2020-08-06,Alleghany,232,10,254,13,0.0431,0.05118,0.04006,Alleghany,51005
2020-08-06,Alleghany,232,10,254,13,0.0431,0.05118,0.04006,Botetourt,51023
2020-08-06,Alleghany,232,10,254,13,0.0431,0.05118,0.04006,Covington,51580
2020-08-06,Alleghany,232,10,254,13,0.0431,0.05118,0.04006,Craig,51045
2020-08-06,Alleghany,232,10,254,13,0.0431,0.05118,0.04006,Roanoke County,51161
2020-08-06,Alleghany,232,10,254,13,0.0431,0.05118,0.04006,Salem,51775
2020-08-06,Alexandria,295,19,324,19,0.06441,0.05864,0.05692,Alexandria,51510
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Clarke,51043
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Frederick,51069
