lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-28,Cumberland Plateau,80,8,88,9,0.1,0.10227,0.05278,Russell,51167
2020-08-28,Cumberland Plateau,80,8,88,9,0.1,0.10227,0.05278,Tazewell,51185
2020-08-28,Lenowisco,251,19,259,24,0.0757,0.09266,0.07127,Lee,51105
2020-08-28,Lenowisco,251,19,259,24,0.0757,0.09266,0.07127,Norton,51720
2020-08-28,Lenowisco,251,19,259,24,0.0757,0.09266,0.07127,Scott,51169
2020-08-28,Lenowisco,251,19,259,24,0.0757,0.09266,0.07127,Wise,51195
2020-08-28,Henrico,737,48,770,53,0.06513,0.06883,0.08961,Henrico,51087
2020-08-28,Hampton,137,14,145,14,0.10219,0.09655,0.10443,Hampton,51650
2020-08-28,Fairfax,1800,126,1997,141,0.07,0.07061,0.0587,Fairfax,51059
2020-08-28,Fairfax,1800,126,1997,141,0.07,0.07061,0.0587,Fairfax City,51600
2020-08-28,Fairfax,1800,126,1997,141,0.07,0.07061,0.0587,Falls Church,51610
2020-08-28,Eastern Shore,74,0,74,0,0.0,0.0,0.01423,Accomack,51001
2020-08-28,Eastern Shore,74,0,74,0,0.0,0.0,0.01423,Northampton,51131
2020-08-28,Lord Fairfax,515,22,527,22,0.04272,0.04175,0.03385,Clarke,51043
2020-08-28,Lord Fairfax,515,22,527,22,0.04272,0.04175,0.03385,Frederick,51069
2020-08-28,Lord Fairfax,515,22,527,22,0.04272,0.04175,0.03385,Page,51139
2020-08-28,Lord Fairfax,515,22,527,22,0.04272,0.04175,0.03385,Shenandoah,51171
2020-08-28,Lord Fairfax,515,22,527,22,0.04272,0.04175,0.03385,Warren,51187
2020-08-28,Lord Fairfax,515,22,527,22,0.04272,0.04175,0.03385,Winchester,51840
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Dinwiddie,51053
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Emporia,51595
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Greensville,51081
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Hopewell,51670
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Petersburg,51730
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Prince George,51149
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Surry,51181
2020-08-28,Crater,282,36,294,36,0.12766,0.12245,0.12675,Sussex,51183
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.0903,Alleghany,51005
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.0903,Botetourt,51023
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.0903,Covington,51580
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.0903,Craig,51045
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.0903,Roanoke County,51161
2020-08-28,Alleghany,151,13,164,14,0.08609,0.08537,0.0903,Salem,51775
2020-08-28,Chesterfield,574,62,621,68,0.10801,0.1095,0.0712,Chesterfield,51041
2020-08-28,Chesterfield,574,62,621,68,0.10801,0.1095,0.0712,Colonial Heights,51570
2020-08-28,Chesterfield,574,62,621,68,0.10801,0.1095,0.0712,Powhatan,51145
2020-08-28,Chesapeake,371,30,378,31,0.08086,0.08201,0.12206,Chesapeake,51550
2020-08-28,Central Virginia,652,16,660,16,0.02454,0.02424,0.09358,Amherst,51009
2020-08-28,Central Virginia,652,16,660,16,0.02454,0.02424,0.09358,Appomattox,51011
2020-08-28,Central Virginia,652,16,660,16,0.02454,0.02424,0.09358,Bedford,51019
2020-08-28,Central Virginia,652,16,660,16,0.02454,0.02424,0.09358,Campbell,51031
2020-08-28,Central Virginia,652,16,660,16,0.02454,0.02424,0.09358,Lynchburg,51680
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Augusta,51015
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Bath,51017
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Buena Vista City,51530
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Harrisonburg,51660
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Highland,51091
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Lexington,51678
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Rockbridge,51163
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Rockingham,51165
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Staunton,51790
2020-08-28,Central Shenandoah,310,49,317,50,0.15806,0.15773,0.1137,Waynesboro,51820
2020-08-28,Arlington,462,23,514,24,0.04978,0.04669,0.05151,Arlington,51013
2020-08-28,Alexandria,340,13,360,15,0.03824,0.04167,0.04632,Alexandria,51510
2020-08-28,Loudoun,579,53,634,55,0.09154,0.08675,0.06886,Loudoun,51107
2020-08-28,Chickahominy,195,23,204,23,0.11795,0.11275,0.07143,Charles City,51036
2020-08-28,Chickahominy,195,23,204,23,0.11795,0.11275,0.07143,Goochland,51075
2020-08-28,Chickahominy,195,23,204,23,0.11795,0.11275,0.07143,Hanover,51085
2020-08-28,Chickahominy,195,23,204,23,0.11795,0.11275,0.07143,New Kent,51127
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Bland,51021
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Bristol,51520
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Carroll,51035
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Galax,51640
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Grayson,51077
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Smyth,51173
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Washington,51191
2020-08-28,Mount Rogers,500,85,521,99,0.17,0.19002,0.11515,Wythe,51197
2020-08-28,Richmond,409,31,432,36,0.07579,0.08333,0.05294,Richmond City,51760
2020-08-28,Norfolk,670,47,677,47,0.07015,0.06942,0.08539,Norfolk,51710
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14235,Franklin City,51620
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14235,Isle of Wight,51093
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14235,Southampton,51175
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14235,Suffolk,51800
2020-08-28,Virginia Beach,709,41,736,44,0.05783,0.05978,0.05842,Virginia Beach,51810
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Essex,51057
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Gloucester,51073
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,King and Queen,51097
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,King William,51101
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Lancaster,51103
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Mathews,51115
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Middlesex,51119
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Northumberland,51133
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Richmond County,51159
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05545,Westmoreland,51193
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Albemarle,51003
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Charlottesville,51540
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Fluvanna,51065
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Greene,51079
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Louisa,51109
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Nelson,51125
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Brunswick,51025
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Halifax,51083
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Mecklenburg,51117
2020-08-28,Roanoke,392,32,408,33,0.08163,0.08088,0.06886,Roanoke City,51770
2020-08-28,West Piedmont,148,30,156,32,0.2027,0.20513,0.16504,Franklin County,51067
2020-08-28,West Piedmont,148,30,156,32,0.2027,0.20513,0.16504,Henry,51089
2020-08-28,West Piedmont,148,30,156,32,0.2027,0.20513,0.16504,Martinsville,51690
2020-08-28,West Piedmont,148,30,156,32,0.2027,0.20513,0.16504,Patrick,51141
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Floyd,51063
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Giles,51071
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Montgomery,51121
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Pulaski,51155
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Radford,51750
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08696,Caroline,51033
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08696,Fredericksburg,51630
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08696,King George,51099
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08696,Spotsylvania,51177
2020-08-28,Rappahannock,584,33,602,35,0.05651,0.05814,0.08696,Stafford,51179
2020-08-28,Prince William,857,85,912,91,0.09918,0.09978,0.09336,Manassas City,51683
2020-08-28,Prince William,857,85,912,91,0.09918,0.09978,0.09336,Manassas Park,51685
2020-08-28,Prince William,857,85,912,91,0.09918,0.09978,0.09336,Prince William,51153
2020-08-28,Portsmouth,162,15,163,16,0.09259,0.09816,0.11354,Portsmouth,51740
2020-08-28,Pittsylvania-Danville,149,22,156,24,0.14765,0.15385,0.15365,Danville,51590
2020-08-28,Pittsylvania-Danville,149,22,156,24,0.14765,0.15385,0.15365,Pittsylvania,51143
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Amelia,51007
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Buckingham,51029
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Charlotte,51037
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Cumberland,51049
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Lunenburg,51111
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Nottoway,51135
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Prince Edward,51147
2020-08-28,Peninsula,457,74,464,75,0.16193,0.16164,0.1199,James City,51095
2020-08-28,Peninsula,457,74,464,75,0.16193,0.16164,0.1199,Newport News,51700
2020-08-28,Peninsula,457,74,464,75,0.16193,0.16164,0.1199,Poquoson,51735
2020-08-28,Peninsula,457,74,464,75,0.16193,0.16164,0.1199,Williamsburg,51830
2020-08-28,Peninsula,457,74,464,75,0.16193,0.16164,0.1199,York,51199
2020-08-28,Rappahannock Rapidan,222,10,242,19,0.04505,0.07851,0.07231,Culpeper,51047
2020-08-28,Rappahannock Rapidan,222,10,242,19,0.04505,0.07851,0.07231,Fauquier,51061
2020-08-28,Rappahannock Rapidan,222,10,242,19,0.04505,0.07851,0.07231,Madison,51113
2020-08-28,Rappahannock Rapidan,222,10,242,19,0.04505,0.07851,0.07231,Orange,51137
2020-08-28,Rappahannock Rapidan,222,10,242,19,0.04505,0.07851,0.07231,Rappahannock,51157
2020-08-29,Loudoun,552,39,600,45,0.07065,0.075,0.07052,Loudoun,51107
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Clarke,51043
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Frederick,51069
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Page,51139
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Shenandoah,51171
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Warren,51187
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Winchester,51840
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.0774,Lee,51105
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.0774,Norton,51720
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.0774,Scott,51169
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.0774,Wise,51195
2020-08-29,Henrico,738,45,766,48,0.06098,0.06266,0.09005,Henrico,51087
2020-08-29,Hampton,146,11,150,12,0.07534,0.08,0.09965,Hampton,51650
2020-08-29,Fairfax,1743,93,1928,107,0.05336,0.0555,0.0603,Fairfax,51059
2020-08-29,Fairfax,1743,93,1928,107,0.05336,0.0555,0.0603,Fairfax City,51600
2020-08-29,Fairfax,1743,93,1928,107,0.05336,0.0555,0.0603,Falls Church,51610
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.01423,Accomack,51001
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.01423,Northampton,51131
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.05032,Buchanan,51027
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.05032,Dickenson,51051
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.05032,Russell,51167
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.05032,Tazewell,51185
2020-08-29,Alexandria,172,6,194,7,0.03488,0.03608,0.04622,Alexandria,51510
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07641,Charles City,51036
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07641,Goochland,51075
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07641,Hanover,51085
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.07641,New Kent,51127
2020-08-29,Chesterfield,449,29,493,34,0.06459,0.06897,0.06815,Chesterfield,51041
2020-08-29,Chesterfield,449,29,493,34,0.06459,0.06897,0.06815,Colonial Heights,51570
2020-08-29,Chesterfield,449,29,493,34,0.06459,0.06897,0.06815,Powhatan,51145
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Amherst,51009
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Appomattox,51011
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Bedford,51019
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Campbell,51031
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Lynchburg,51680
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Augusta,51015
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Bath,51017
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Buena Vista City,51530
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Harrisonburg,51660
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Highland,51091
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Lexington,51678
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Rockbridge,51163
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Rockingham,51165
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Staunton,51790
2020-08-29,Central Shenandoah,355,40,363,41,0.11268,0.11295,0.12127,Waynesboro,51820
2020-08-29,Arlington,409,24,453,27,0.05868,0.0596,0.05311,Arlington,51013
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Bland,51021
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Bristol,51520
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Carroll,51035
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Galax,51640
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Grayson,51077
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Smyth,51173
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Washington,51191
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12427,Wythe,51197
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Alleghany,51005
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Botetourt,51023
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Covington,51580
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Craig,51045
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Roanoke County,51161
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Salem,51775
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Dinwiddie,51053
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Emporia,51595
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Greensville,51081
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Hopewell,51670
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Petersburg,51730
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Prince George,51149
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Surry,51181
2020-08-29,Crater,226,23,235,23,0.10177,0.09787,0.12646,Sussex,51183
2020-08-29,Chesapeake,362,22,378,26,0.06077,0.06878,0.11314,Chesapeake,51550
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Floyd,51063
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Giles,51071
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Montgomery,51121
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Pulaski,51155
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Radford,51750
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11466,James City,51095
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11466,Newport News,51700
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11466,Poquoson,51735
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11466,Williamsburg,51830
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11466,York,51199
2020-08-29,Norfolk,479,35,488,38,0.07307,0.07787,0.08414,Norfolk,51710
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18315,Franklin County,51067
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18315,Henry,51089
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18315,Martinsville,51690
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18315,Patrick,51141
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13894,Franklin City,51620
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13894,Isle of Wight,51093
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13894,Southampton,51175
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13894,Suffolk,51800
2020-08-29,Virginia Beach,750,44,772,47,0.05867,0.06088,0.05926,Virginia Beach,51810
2020-08-29,Thomas Jefferson,418,29,425,31,0.06938,0.07294,0.07169,Albemarle,51003
2020-08-29,Thomas Jefferson,418,29,425,31,0.06938,0.07294,0.07169,Charlottesville,51540
2020-08-29,Thomas Jefferson,418,29,425,31,0.06938,0.07294,0.07169,Fluvanna,51065
2020-08-29,Thomas Jefferson,418,29,425,31,0.06938,0.07294,0.07169,Greene,51079
2020-08-29,Thomas Jefferson,418,29,425,31,0.06938,0.07294,0.07169,Louisa,51109
2020-08-29,Thomas Jefferson,418,29,425,31,0.06938,0.07294,0.07169,Nelson,51125
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Brunswick,51025
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Halifax,51083
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Mecklenburg,51117
2020-08-29,Roanoke,889,39,898,39,0.04387,0.04343,0.0718,Roanoke City,51770
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Essex,51057
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Gloucester,51073
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,King and Queen,51097
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,King William,51101
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Lancaster,51103
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Mathews,51115
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Middlesex,51119
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Northumberland,51133
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Richmond County,51159
2020-08-29,Three Rivers,154,15,161,16,0.0974,0.09938,0.06148,Westmoreland,51193
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07489,Culpeper,51047
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07489,Fauquier,51061
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07489,Madison,51113
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07489,Orange,51137
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07489,Rappahannock,51157
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08385,Caroline,51033
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08385,Fredericksburg,51630
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08385,King George,51099
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08385,Spotsylvania,51177
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08385,Stafford,51179
2020-08-29,Prince William,728,58,771,62,0.07967,0.08042,0.0936,Manassas City,51683
2020-08-29,Prince William,728,58,771,62,0.07967,0.08042,0.0936,Manassas Park,51685
2020-08-29,Prince William,728,58,771,62,0.07967,0.08042,0.0936,Prince William,51153
2020-08-29,Portsmouth,185,15,188,15,0.08108,0.07979,0.10264,Portsmouth,51740
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Danville,51590
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Pittsylvania,51143
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Amelia,51007
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Buckingham,51029
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Charlotte,51037
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Cumberland,51049
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Lunenburg,51111
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Nottoway,51135
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Prince Edward,51147
2020-08-29,Richmond,352,14,377,14,0.03977,0.03714,0.05365,Richmond City,51760
2020-08-30,Eastern Shore,32,3,35,3,0.09375,0.08571,0.02471,Accomack,51001
2020-08-30,Eastern Shore,32,3,35,3,0.09375,0.08571,0.02471,Northampton,51131
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03299,Clarke,51043
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03299,Frederick,51069
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03299,Page,51139
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03299,Shenandoah,51171
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03299,Warren,51187
2020-08-30,Lord Fairfax,316,5,327,8,0.01582,0.02446,0.03299,Winchester,51840
2020-08-30,Lenowisco,79,10,83,14,0.12658,0.16867,0.08662,Lee,51105
2020-08-30,Lenowisco,79,10,83,14,0.12658,0.16867,0.08662,Norton,51720
2020-08-30,Lenowisco,79,10,83,14,0.12658,0.16867,0.08662,Scott,51169
2020-08-30,Lenowisco,79,10,83,14,0.12658,0.16867,0.08662,Wise,51195
2020-08-30,Henrico,390,25,425,32,0.0641,0.07529,0.07458,Henrico,51087
2020-08-30,Hampton,112,13,115,15,0.11607,0.13043,0.10505,Hampton,51650
2020-08-30,Fairfax,1501,78,1623,92,0.05197,0.05669,0.05873,Fairfax,51059
2020-08-30,Fairfax,1501,78,1623,92,0.05197,0.05669,0.05873,Fairfax City,51600
2020-08-30,Fairfax,1501,78,1623,92,0.05197,0.05669,0.05873,Falls Church,51610
2020-08-30,Cumberland Plateau,49,4,52,4,0.08163,0.07692,0.05382,Buchanan,51027
2020-08-30,Cumberland Plateau,49,4,52,4,0.08163,0.07692,0.05382,Dickenson,51051
2020-08-30,Cumberland Plateau,49,4,52,4,0.08163,0.07692,0.05382,Russell,51167
2020-08-30,Cumberland Plateau,49,4,52,4,0.08163,0.07692,0.05382,Tazewell,51185
2020-08-30,Loudoun,418,36,462,46,0.08612,0.09957,0.07487,Loudoun,51107
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07698,Charles City,51036
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07698,Goochland,51075
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07698,Hanover,51085
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07698,New Kent,51127
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06827,Chesterfield,51041
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06827,Colonial Heights,51570
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06827,Powhatan,51145
2020-08-30,Chesapeake,257,21,263,22,0.08171,0.08365,0.10765,Chesapeake,51550
2020-08-30,Central Virginia,590,24,593,24,0.04068,0.04047,0.07881,Amherst,51009
2020-08-30,Central Virginia,590,24,593,24,0.04068,0.04047,0.07881,Appomattox,51011
2020-08-30,Central Virginia,590,24,593,24,0.04068,0.04047,0.07881,Bedford,51019
2020-08-30,Central Virginia,590,24,593,24,0.04068,0.04047,0.07881,Campbell,51031
2020-08-30,Central Virginia,590,24,593,24,0.04068,0.04047,0.07881,Lynchburg,51680
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Augusta,51015
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Bath,51017
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Buena Vista City,51530
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Harrisonburg,51660
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Highland,51091
