lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Chesapeake,519,66,540,68,0.12717,0.12593,0.12454,Chesapeake,51550
2020-08-08,Chesterfield,663,35,695,36,0.05279,0.0518,0.0823,Chesterfield,51041
2020-08-08,Chesterfield,663,35,695,36,0.05279,0.0518,0.0823,Colonial Heights,51570
2020-08-08,Chesterfield,663,35,695,36,0.05279,0.0518,0.0823,Powhatan,51145
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05309,Charles City,51036
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05309,Goochland,51075
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05309,Hanover,51085
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05309,New Kent,51127
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.10597,Sussex,51183
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.11218,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.11218,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.11218,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.11218,Tazewell,51185
2020-08-08,Eastern Shore,80,3,82,3,0.0375,0.03659,0.0481,Accomack,51001
2020-08-08,Eastern Shore,80,3,82,3,0.0375,0.03659,0.0481,Northampton,51131
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04696,Fairfax,51059
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04696,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04696,Falls Church,51610
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.0948,Hampton,51650
2020-08-08,Henrico,775,47,806,52,0.06065,0.06452,0.07439,Henrico,51087
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.16243,Lee,51105
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.16243,Norton,51720
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.16243,Scott,51169
2020-08-08,Lenowisco,114,19,119,21,0.16667,0.17647,0.16243,Wise,51195
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03406,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03406,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03406,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03406,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03406,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03406,Winchester,51840
2020-08-08,Loudoun,704,37,754,43,0.05256,0.05703,0.05071,Loudoun,51107
2020-08-08,Arlington,484,15,522,16,0.03099,0.03065,0.03924,Arlington,51013
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Bland,51021
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Bristol,51520
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Carroll,51035
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Galax,51640
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Grayson,51077
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Smyth,51173
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Washington,51191
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09717,Wythe,51197
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.09948,Norfolk,51710
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07182,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07182,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07182,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07182,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07182,York,51199
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Amelia,51007
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Buckingham,51029
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Charlotte,51037
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Cumberland,51049
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Lunenburg,51111
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Nottoway,51135
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05563,Prince Edward,51147
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.1751,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.1751,Pittsylvania,51143
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12685,Portsmouth,51740
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08341,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08341,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08341,Prince William,51153
2020-08-08,Rappahannock,513,39,541,44,0.07602,0.08133,0.06846,Caroline,51033
2020-08-08,Rappahannock,513,39,541,44,0.07602,0.08133,0.06846,Fredericksburg,51630
2020-08-08,Rappahannock,513,39,541,44,0.07602,0.08133,0.06846,King George,51099
2020-08-08,Rappahannock,513,39,541,44,0.07602,0.08133,0.06846,Spotsylvania,51177
2020-08-08,Rappahannock,513,39,541,44,0.07602,0.08133,0.06846,Stafford,51179
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06406,Culpeper,51047
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06406,Fauquier,51061
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06406,Madison,51113
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06406,Orange,51137
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06406,Rappahannock,51157
2020-08-08,Richmond,479,38,499,38,0.07933,0.07615,0.08469,Richmond City,51760
2020-08-08,Roanoke,590,20,605,20,0.0339,0.03306,0.04063,Roanoke City,51770
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06597,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06597,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06597,Mecklenburg,51117
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05111,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05111,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05111,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05111,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05111,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05111,Nelson,51125
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07865,Westmoreland,51193
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08698,Virginia Beach,51810
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05893,Floyd,51063
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05893,Giles,51071
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05893,Montgomery,51121
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05893,Pulaski,51155
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05893,Radford,51750
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03573,Alleghany,51005
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03573,Botetourt,51023
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03573,Covington,51580
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03573,Craig,51045
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03573,Roanoke County,51161
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03573,Salem,51775
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08277,Virginia Beach,51810
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05834,Alexandria,51510
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07684,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05536,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05536,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05536,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05536,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05536,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05536,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,986,56,1000,56,0.0568,0.056,0.04294,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08839,Richmond City,51760
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Rappahannock,51157
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07119,Caroline,51033
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07119,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07119,King George,51099
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07119,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07119,Stafford,51179
2020-08-09,Prince William,575,45,611,50,0.07826,0.08183,0.08268,Manassas City,51683
2020-08-09,Prince William,575,45,611,50,0.07826,0.08183,0.08268,Manassas Park,51685
2020-08-09,Prince William,575,45,611,50,0.07826,0.08183,0.08268,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.1269,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07279,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07279,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07279,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07279,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07279,York,51199
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09606,Norfolk,51710
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05522,Floyd,51063
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05522,Giles,51071
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05522,Montgomery,51121
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05522,Pulaski,51155
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05522,Radford,51750
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Franklin County,51067
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Henry,51089
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Martinsville,51690
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Patrick,51141
2020-08-09,Loudoun,545,41,596,47,0.07523,0.07886,0.05421,Loudoun,51107
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Page,51139
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Warren,51187
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Winchester,51840
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03383,Alleghany,51005
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03383,Botetourt,51023
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03383,Covington,51580
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03383,Craig,51045
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03383,Roanoke County,51161
2020-08-09,Alleghany,89,2,97,2,0.02247,0.02062,0.03383,Salem,51775
2020-08-09,Arlington,398,20,421,21,0.05025,0.04988,0.04082,Arlington,51013
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04034,Waynesboro,51820
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12744,Chesapeake,51550
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.08123,Chesterfield,51041
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.08123,Colonial Heights,51570
2020-08-09,Chesterfield,588,44,627,49,0.07483,0.07815,0.08123,Powhatan,51145
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.1321,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.1321,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.1321,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.1321,Suffolk,51800
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05414,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05414,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05414,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05414,New Kent,51127
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.1116,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.1116,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.1116,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.1116,Tazewell,51185
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05016,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05016,Northampton,51131
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04975,Fairfax,51059
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04975,Fairfax City,51600
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04975,Falls Church,51610
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09482,Hampton,51650
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07717,Henrico,51087
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16011,Lee,51105
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16011,Norton,51720
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16011,Scott,51169
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16011,Wise,51195
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Dinwiddie,51053
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Emporia,51595
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Greensville,51081
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Hopewell,51670
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Petersburg,51730
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Prince George,51149
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Surry,51181
2020-08-09,Crater,313,65,319,66,0.20767,0.2069,0.1205,Sussex,51183
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Bland,51021
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Bristol,51520
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Carroll,51035
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Galax,51640
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Grayson,51077
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Smyth,51173
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Washington,51191
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09273,Wythe,51197
2020-08-26,Alexandria,391,14,411,14,0.03581,0.03406,0.05827,Alexandria,51510
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.08616,Buchanan,51027
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.08616,Dickenson,51051
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.08616,Russell,51167
2020-08-27,Cumberland Plateau,64,2,70,2,0.03125,0.02857,0.08616,Tazewell,51185
2020-08-27,Henrico,764,55,886,59,0.07199,0.06659,0.07872,Henrico,51087
2020-08-27,Hampton,151,15,156,16,0.09934,0.10256,0.09313,Hampton,51650
2020-08-27,Fairfax,1702,91,1911,104,0.05347,0.05442,0.05242,Fairfax,51059
2020-08-27,Fairfax,1702,91,1911,104,0.05347,0.05442,0.05242,Fairfax City,51600
2020-08-27,Fairfax,1702,91,1911,104,0.05347,0.05442,0.05242,Falls Church,51610
2020-08-27,Eastern Shore,85,3,87,3,0.03529,0.03448,0.0552,Accomack,51001
2020-08-27,Eastern Shore,85,3,87,3,0.03529,0.03448,0.0552,Northampton,51131
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Dinwiddie,51053
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Emporia,51595
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Greensville,51081
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Hopewell,51670
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Petersburg,51730
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Prince George,51149
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Surry,51181
2020-08-27,Crater,273,35,296,36,0.12821,0.12162,0.12649,Sussex,51183
2020-08-27,Chickahominy,198,13,239,15,0.06566,0.06276,0.05638,Charles City,51036
2020-08-27,Chickahominy,198,13,239,15,0.06566,0.06276,0.05638,Goochland,51075
2020-08-27,Chickahominy,198,13,239,15,0.06566,0.06276,0.05638,Hanover,51085
2020-08-27,Chickahominy,198,13,239,15,0.06566,0.06276,0.05638,New Kent,51127
2020-08-27,Lord Fairfax,278,9,286,10,0.03237,0.03497,0.037,Clarke,51043
2020-08-27,Lord Fairfax,278,9,286,10,0.03237,0.03497,0.037,Frederick,51069
2020-08-27,Lord Fairfax,278,9,286,10,0.03237,0.03497,0.037,Page,51139
2020-08-27,Lord Fairfax,278,9,286,10,0.03237,0.03497,0.037,Shenandoah,51171
2020-08-27,Lord Fairfax,278,9,286,10,0.03237,0.03497,0.037,Warren,51187
2020-08-27,Lord Fairfax,278,9,286,10,0.03237,0.03497,0.037,Winchester,51840
2020-08-27,Chesterfield,625,48,718,59,0.0768,0.08217,0.08118,Chesterfield,51041
2020-08-27,Chesterfield,625,48,718,59,0.0768,0.08217,0.08118,Colonial Heights,51570
2020-08-27,Chesterfield,625,48,718,59,0.0768,0.08217,0.08118,Powhatan,51145
2020-08-27,Central Virginia,870,70,886,70,0.08046,0.07901,0.08055,Amherst,51009
2020-08-27,Central Virginia,870,70,886,70,0.08046,0.07901,0.08055,Appomattox,51011
2020-08-27,Central Virginia,870,70,886,70,0.08046,0.07901,0.08055,Bedford,51019
2020-08-27,Central Virginia,870,70,886,70,0.08046,0.07901,0.08055,Campbell,51031
2020-08-27,Central Virginia,870,70,886,70,0.08046,0.07901,0.08055,Lynchburg,51680
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Augusta,51015
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Bath,51017
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Buena Vista City,51530
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Harrisonburg,51660
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Highland,51091
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Lexington,51678
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Rockbridge,51163
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Rockingham,51165
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Staunton,51790
2020-08-27,Central Shenandoah,294,59,304,61,0.20068,0.20066,0.06035,Waynesboro,51820
2020-08-27,Arlington,424,27,460,30,0.06368,0.06522,0.0434,Arlington,51013
2020-08-27,Alleghany,152,9,166,10,0.05921,0.06024,0.03497,Alleghany,51005
2020-08-27,Alleghany,152,9,166,10,0.05921,0.06024,0.03497,Botetourt,51023
2020-08-27,Alleghany,152,9,166,10,0.05921,0.06024,0.03497,Covington,51580
2020-08-27,Alleghany,152,9,166,10,0.05921,0.06024,0.03497,Craig,51045
2020-08-27,Alleghany,152,9,166,10,0.05921,0.06024,0.03497,Roanoke County,51161
2020-08-27,Alleghany,152,9,166,10,0.05921,0.06024,0.03497,Salem,51775
2020-08-27,West Piedmont,143,18,150,20,0.12587,0.13333,0.14909,Franklin County,51067
2020-08-27,West Piedmont,143,18,150,20,0.12587,0.13333,0.14909,Henry,51089
2020-08-27,West Piedmont,143,18,150,20,0.12587,0.13333,0.14909,Martinsville,51690
2020-08-27,West Piedmont,143,18,150,20,0.12587,0.13333,0.14909,Patrick,51141
2020-08-27,Alexandria,318,14,345,18,0.04403,0.05217,0.05244,Alexandria,51510
2020-08-27,Chesapeake,340,52,360,54,0.15294,0.15,0.13106,Chesapeake,51550
2020-08-27,Loudoun,671,50,741,55,0.07452,0.07422,0.05893,Loudoun,51107
