lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,King George,51099
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,Spotsylvania,51177
2020-08-07,Rappahannock,478,32,506,34,0.06695,0.06719,0.06766,Stafford,51179
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Floyd,51063
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Giles,51071
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Montgomery,51121
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Pulaski,51155
2020-08-07,New River,314,10,353,28,0.03185,0.07932,0.06072,Radford,51750
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.15459,Lee,51105
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.15459,Norton,51720
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.15459,Scott,51169
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.15459,Wise,51195
2020-08-08,Henrico,774,47,805,52,0.06072,0.0646,0.07602,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.09314,Hampton,51650
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04797,Fairfax,51059
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04797,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2494,123,0.04618,0.04932,0.04797,Falls Church,51610
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04875,Accomack,51001
2020-08-08,Eastern Shore,79,3,81,3,0.03797,0.03704,0.04875,Northampton,51131
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.09834,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.09834,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.09834,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.09834,Tazewell,51185
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09719,Sussex,51183
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Lynchburg,51680
2020-08-08,Chesapeake,520,66,541,68,0.12692,0.12569,0.12558,Chesapeake,51550
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Waynesboro,51820
2020-08-08,Arlington,484,15,522,16,0.03099,0.03065,0.03974,Arlington,51013
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Alleghany,51005
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Botetourt,51023
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Covington,51580
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Craig,51045
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Roanoke County,51161
2020-08-08,Alleghany,140,3,153,4,0.02143,0.02614,0.03531,Salem,51775
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Winchester,51840
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05692,Alexandria,51510
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05559,Charles City,51036
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05559,Goochland,51075
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05559,Hanover,51085
2020-08-08,Chickahominy,251,10,271,10,0.03984,0.0369,0.05559,New Kent,51127
2020-08-08,Loudoun,704,37,754,43,0.05256,0.05703,0.05399,Loudoun,51107
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08627,Chesterfield,51041
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08627,Colonial Heights,51570
2020-08-08,Chesterfield,661,34,693,35,0.05144,0.05051,0.08627,Powhatan,51145
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Floyd,51063
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Giles,51071
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Montgomery,51121
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Pulaski,51155
2020-08-08,New River,114,5,126,6,0.04386,0.04762,0.05831,Radford,51750
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Bland,51021
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Bristol,51520
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Carroll,51035
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Galax,51640
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Grayson,51077
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Smyth,51173
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Washington,51191
2020-08-08,Mount Rogers,249,15,255,15,0.06024,0.05882,0.09652,Wythe,51197
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Franklin County,51067
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Henry,51089
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Martinsville,51690
2020-08-08,West Piedmont,169,22,171,22,0.13018,0.12865,0.13989,Patrick,51141
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08532,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.0764,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06798,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06798,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06798,Mecklenburg,51117
2020-08-08,Roanoke,590,20,605,20,0.0339,0.03306,0.04129,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.08592,Richmond City,51760
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13538,Suffolk,51800
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Caroline,51033
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Fredericksburg,51630
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,King George,51099
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Spotsylvania,51177
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Stafford,51179
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08497,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08497,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08497,Prince William,51153
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12603,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05362,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07313,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07313,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07313,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07313,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07313,York,51199
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06058,Culpeper,51047
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06058,Fauquier,51061
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06058,Madison,51113
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06058,Orange,51137
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06058,Rappahannock,51157
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10166,Norfolk,51710
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.0769,Henrico,51087
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09464,Hampton,51650
2020-08-09,Fairfax,1594,106,1689,118,0.0665,0.06986,0.04984,Fairfax,51059
2020-08-09,Fairfax,1594,106,1689,118,0.0665,0.06986,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1689,118,0.0665,0.06986,0.04984,Falls Church,51610
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05118,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05118,Northampton,51131
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10783,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10783,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10783,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10783,Tazewell,51185
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12059,Sussex,51183
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12741,Chesapeake,51550
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08121,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08121,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08121,Powhatan,51145
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16084,Lee,51105
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16084,Norton,51720
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16084,Scott,51169
2020-08-09,Lenowisco,169,23,170,23,0.13609,0.13529,0.16084,Wise,51195
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Waynesboro,51820
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04084,Arlington,51013
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Alleghany,51005
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Botetourt,51023
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Covington,51580
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Craig,51045
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Roanoke County,51161
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Salem,51775
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05834,Alexandria,51510
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05508,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05508,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05508,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05508,New Kent,51127
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Page,51139
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Warren,51187
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Winchester,51840
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09631,Norfolk,51710
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Bland,51021
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Bristol,51520
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Carroll,51035
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Galax,51640
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Grayson,51077
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Smyth,51173
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Washington,51191
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09375,Wythe,51197
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Patrick,51141
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Suffolk,51800
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08279,Virginia Beach,51810
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07681,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,987,56,1001,56,0.05674,0.05594,0.04292,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08867,Richmond City,51760
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05936,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05936,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05936,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05936,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05936,Rappahannock,51157
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Caroline,51033
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,King George,51099
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Stafford,51179
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12644,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07245,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07245,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07245,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07245,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07245,York,51199
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Floyd,51063
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Giles,51071
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Montgomery,51121
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Pulaski,51155
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Radford,51750
2020-08-09,Loudoun,545,41,596,47,0.07523,0.07886,0.05421,Loudoun,51107
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08324,Manassas City,51683
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08324,Manassas Park,51685
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08324,Prince William,51153
2020-08-14,Alexandria,310,19,339,20,0.06129,0.059,0.06191,Alexandria,51510
2020-08-15,Alexandria,195,13,218,15,0.06667,0.06881,0.05932,Alexandria,51510
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Augusta,51015
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Bath,51017
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Buena Vista City,51530
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Harrisonburg,51660
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Highland,51091
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Lexington,51678
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Rockbridge,51163
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Rockingham,51165
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Staunton,51790
2020-08-15,Central Shenandoah,277,22,283,24,0.07942,0.08481,0.04398,Waynesboro,51820
2020-08-15,Central Virginia,549,36,556,37,0.06557,0.06655,0.07842,Amherst,51009
2020-08-15,Central Virginia,549,36,556,37,0.06557,0.06655,0.07842,Appomattox,51011
2020-08-15,Central Virginia,549,36,556,37,0.06557,0.06655,0.07842,Bedford,51019
2020-08-15,Central Virginia,549,36,556,37,0.06557,0.06655,0.07842,Campbell,51031
2020-08-15,Central Virginia,549,36,556,37,0.06557,0.06655,0.07842,Lynchburg,51680
2020-08-15,Chesapeake,372,55,393,58,0.14785,0.14758,0.1303,Chesapeake,51550
2020-08-15,Chesterfield,452,27,487,28,0.05973,0.05749,0.07872,Chesterfield,51041
2020-08-15,Chesterfield,452,27,487,28,0.05973,0.05749,0.07872,Colonial Heights,51570
2020-08-15,Chesterfield,452,27,487,28,0.05973,0.05749,0.07872,Powhatan,51145
2020-08-15,Chickahominy,171,12,185,15,0.07018,0.08108,0.05796,Charles City,51036
2020-08-15,Chickahominy,171,12,185,15,0.07018,0.08108,0.05796,Goochland,51075
2020-08-15,Chickahominy,171,12,185,15,0.07018,0.08108,0.05796,Hanover,51085
2020-08-15,Chickahominy,171,12,185,15,0.07018,0.08108,0.05796,New Kent,51127
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.11857,Dinwiddie,51053
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.11857,Emporia,51595
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.11857,Greensville,51081
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.11857,Hopewell,51670
2020-08-15,Crater,194,14,204,14,0.07216,0.06863,0.11857,Petersburg,51730
