lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Fluvanna,51065
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Greene,51079
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Louisa,51109
2020-08-07,Thomas Jefferson,672,38,688,40,0.05655,0.05814,0.05617,Nelson,51125
2020-08-07,Roanoke,927,55,937,56,0.05933,0.05977,0.04252,Roanoke City,51770
2020-08-07,Richmond,614,82,627,83,0.13355,0.13238,0.08703,Richmond City,51760
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Brunswick,51025
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Halifax,51083
2020-08-07,Southside,106,8,112,11,0.07547,0.09821,0.0681,Mecklenburg,51117
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08743,Manassas City,51683
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08743,Manassas Park,51685
2020-08-07,Prince William,840,71,886,76,0.08452,0.08578,0.08743,Prince William,51153
2020-08-07,Portsmouth,243,29,246,29,0.11934,0.11789,0.12718,Portsmouth,51740
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Danville,51590
2020-08-07,Pittsylvania-Danville,273,56,279,56,0.20513,0.20072,0.17105,Pittsylvania,51143
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Amelia,51007
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Buckingham,51029
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Charlotte,51037
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Cumberland,51049
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Lunenburg,51111
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Nottoway,51135
2020-08-07,Piedmont,166,8,173,11,0.04819,0.06358,0.05921,Prince Edward,51147
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08096,James City,51095
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08096,Newport News,51700
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08096,Poquoson,51735
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08096,Williamsburg,51830
2020-08-07,Peninsula,568,36,579,37,0.06338,0.0639,0.08096,York,51199
2020-08-07,Norfolk,503,50,517,53,0.0994,0.10251,0.10595,Norfolk,51710
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.05556,0.06691,0.06125,Culpeper,51047
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.05556,0.06691,0.06125,Fauquier,51061
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.05556,0.06691,0.06125,Madison,51113
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.05556,0.06691,0.06125,Orange,51137
2020-08-07,Rappahannock Rapidan,252,14,269,18,0.05556,0.06691,0.06125,Rappahannock,51157
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.14949,Lee,51105
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.14949,Norton,51720
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.14949,Scott,51169
2020-08-08,Lenowisco,113,18,118,20,0.15929,0.16949,0.14949,Wise,51195
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10585,Buchanan,51027
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10585,Dickenson,51051
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10585,Russell,51167
2020-08-08,Cumberland Plateau,78,16,81,16,0.20513,0.19753,0.10585,Tazewell,51185
2020-08-08,Henrico,774,47,805,52,0.06072,0.0646,0.07602,Henrico,51087
2020-08-08,Hampton,265,23,273,23,0.08679,0.08425,0.09348,Hampton,51650
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.04946,0.04797,Fairfax,51059
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.04946,0.04797,Fairfax City,51600
2020-08-08,Fairfax,2317,107,2487,123,0.04618,0.04946,0.04797,Falls Church,51610
2020-08-08,Eastern Shore,80,3,82,3,0.0375,0.03659,0.04848,Accomack,51001
2020-08-08,Eastern Shore,80,3,82,3,0.0375,0.03659,0.04848,Northampton,51131
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Dinwiddie,51053
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Emporia,51595
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Greensville,51081
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Hopewell,51670
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Petersburg,51730
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Prince George,51149
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Surry,51181
2020-08-08,Crater,295,30,303,32,0.10169,0.10561,0.09708,Sussex,51183
2020-08-08,Alexandria,351,19,373,21,0.05413,0.0563,0.05692,Alexandria,51510
2020-08-08,Chesterfield,662,34,694,35,0.05136,0.05043,0.08628,Chesterfield,51041
2020-08-08,Chesterfield,662,34,694,35,0.05136,0.05043,0.08628,Colonial Heights,51570
2020-08-08,Chesterfield,662,34,694,35,0.05136,0.05043,0.08628,Powhatan,51145
2020-08-08,Chesapeake,519,66,540,68,0.12717,0.12593,0.12561,Chesapeake,51550
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Amherst,51009
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Appomattox,51011
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Bedford,51019
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Campbell,51031
2020-08-08,Central Virginia,487,38,490,40,0.07803,0.08163,0.07941,Lynchburg,51680
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Augusta,51015
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Bath,51017
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Buena Vista City,51530
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Harrisonburg,51660
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Highland,51091
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Lexington,51678
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockbridge,51163
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Rockingham,51165
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Staunton,51790
2020-08-08,Central Shenandoah,305,8,316,8,0.02623,0.02532,0.04068,Waynesboro,51820
2020-08-08,Arlington,484,15,522,16,0.03099,0.03065,0.03973,Arlington,51013
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Alleghany,51005
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Botetourt,51023
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Covington,51580
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Craig,51045
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Roanoke County,51161
2020-08-08,Alleghany,140,3,146,4,0.02143,0.0274,0.03531,Salem,51775
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Clarke,51043
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Frederick,51069
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Page,51139
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Shenandoah,51171
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Warren,51187
2020-08-08,Lord Fairfax,378,6,392,6,0.01587,0.01531,0.03192,Winchester,51840
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05512,Charles City,51036
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05512,Goochland,51075
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05512,Hanover,51085
2020-08-08,Chickahominy,252,10,272,10,0.03968,0.03676,0.05512,New Kent,51127
2020-08-08,Loudoun,704,37,752,43,0.05256,0.05718,0.05425,Loudoun,51107
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Franklin City,51620
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Isle of Wight,51093
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Southampton,51175
2020-08-08,Western Tidewater,402,33,408,33,0.08209,0.08088,0.13544,Suffolk,51800
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Floyd,51063
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Giles,51071
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Montgomery,51121
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Pulaski,51155
2020-08-08,New River,114,5,121,6,0.04386,0.04959,0.05831,Radford,51750
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Franklin County,51067
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Henry,51089
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Martinsville,51690
2020-08-08,West Piedmont,169,22,170,22,0.13018,0.12941,0.13989,Patrick,51141
2020-08-08,Virginia Beach,846,75,868,78,0.08865,0.08986,0.08532,Virginia Beach,51810
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Essex,51057
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Gloucester,51073
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,King and Queen,51097
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,King William,51101
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Lancaster,51103
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Mathews,51115
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Middlesex,51119
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Northumberland,51133
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Richmond County,51159
2020-08-08,Three Rivers,268,20,277,22,0.07463,0.07942,0.07617,Westmoreland,51193
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Albemarle,51003
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Charlottesville,51540
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Fluvanna,51065
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Greene,51079
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Louisa,51109
2020-08-08,Thomas Jefferson,350,13,362,14,0.03714,0.03867,0.05345,Nelson,51125
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Bland,51021
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Bristol,51520
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Carroll,51035
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Galax,51640
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Grayson,51077
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Smyth,51173
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Washington,51191
2020-08-08,Mount Rogers,249,15,252,15,0.06024,0.05952,0.09809,Wythe,51197
2020-08-08,Roanoke,590,20,602,20,0.0339,0.03322,0.04129,Roanoke City,51770
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.0862,Richmond City,51760
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Brunswick,51025
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Halifax,51083
2020-08-08,Southside,136,9,138,10,0.06618,0.07246,0.06783,Mecklenburg,51117
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Caroline,51033
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Fredericksburg,51630
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,King George,51099
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Spotsylvania,51177
2020-08-08,Rappahannock,511,39,539,44,0.07632,0.08163,0.06898,Stafford,51179
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08505,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08505,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08505,Prince William,51153
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12608,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Pittsylvania,51143
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Amelia,51007
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Buckingham,51029
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Charlotte,51037
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Cumberland,51049
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Lunenburg,51111
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Nottoway,51135
2020-08-08,Piedmont,102,2,105,2,0.01961,0.01905,0.05355,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07323,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07323,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07323,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07323,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07323,York,51199
2020-08-08,Norfolk,481,36,491,37,0.07484,0.07536,0.10151,Norfolk,51710
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06129,Culpeper,51047
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06129,Fauquier,51061
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06129,Madison,51113
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06129,Orange,51137
2020-08-08,Rappahannock Rapidan,195,12,207,14,0.06154,0.06763,0.06129,Rappahannock,51157
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15548,Lee,51105
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15548,Norton,51720
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15548,Scott,51169
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.15548,Wise,51195
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.0769,Henrico,51087
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09509,Hampton,51650
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04983,Fairfax,51059
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04983,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1678,118,0.0665,0.07032,0.04983,Falls Church,51610
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05092,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05092,Northampton,51131
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.1136,Buchanan,51027
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.1136,Dickenson,51051
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.1136,Russell,51167
2020-08-09,Cumberland Plateau,73,7,77,7,0.09589,0.09091,0.1136,Tazewell,51185
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Alleghany,51005
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Botetourt,51023
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Covington,51580
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Craig,51045
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Roanoke County,51161
2020-08-09,Alleghany,89,2,89,2,0.02247,0.02247,0.03396,Salem,51775
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05461,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05461,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05461,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05461,New Kent,51127
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08122,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08122,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08122,Powhatan,51145
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12745,Chesapeake,51550
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04129,Waynesboro,51820
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04084,Arlington,51013
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03571,Clarke,51043
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03571,Frederick,51069
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03571,Page,51139
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03571,Shenandoah,51171
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03571,Warren,51187
2020-08-09,Lord Fairfax,351,16,358,16,0.04558,0.04469,0.03571,Winchester,51840
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12048,Sussex,51183
2020-08-09,Loudoun,546,41,592,47,0.07509,0.07939,0.05442,Loudoun,51107
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Caroline,51033
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,King George,51099
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,446,40,0.08759,0.08969,0.07136,Stafford,51179
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Floyd,51063
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Giles,51071
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Montgomery,51121
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Pulaski,51155
2020-08-09,New River,91,3,92,3,0.03297,0.03261,0.05437,Radford,51750
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Patrick,51141
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Suffolk,51800
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08279,Virginia Beach,51810
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07662,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,986,56,997,56,0.0568,0.05617,0.04293,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08887,Richmond City,51760
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06007,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06007,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06007,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06007,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.06007,Rappahannock,51157
2020-08-09,Prince William,577,45,611,50,0.07799,0.08183,0.0833,Manassas City,51683
2020-08-09,Prince William,577,45,611,50,0.07799,0.08183,0.0833,Manassas Park,51685
2020-08-09,Prince William,577,45,611,50,0.07799,0.08183,0.0833,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.12649,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05584,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07249,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07249,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07249,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07249,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07249,York,51199
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09616,Norfolk,51710
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Bland,51021
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Bristol,51520
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Carroll,51035
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Galax,51640
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Grayson,51077
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Smyth,51173
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Washington,51191
2020-08-09,Mount Rogers,212,14,216,14,0.06604,0.06481,0.09467,Wythe,51197
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05834,Alexandria,51510
2020-08-13,Alexandria,411,29,439,33,0.07056,0.07517,0.06324,Alexandria,51510
2020-08-14,West Piedmont,73,22,76,23,0.30137,0.30263,0.17333,Franklin County,51067
2020-08-14,West Piedmont,73,22,76,23,0.30137,0.30263,0.17333,Henry,51089
2020-08-14,West Piedmont,73,22,76,23,0.30137,0.30263,0.17333,Martinsville,51690
