lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
2020-08-30,Crater,225,25,236,26
2020-08-30,Cumberland Plateau,48,3,51,3
2020-08-30,Eastern Shore,32,3,35,3
2020-08-30,Fairfax,1502,78,1624,92
2020-08-30,Hampton,112,13,115,15
2020-08-30,Henrico,390,25,425,32
2020-08-30,Lenowisco,80,11,84,15
2020-08-30,Lord Fairfax,316,5,327,8
2020-08-30,Loudoun,418,36,462,46
2020-08-30,Mount Rogers,215,22,219,22
2020-08-30,New River,92,13,109,13
2020-08-30,Norfolk,303,38,308,38
2020-08-30,Out of State,265,9,269,9
2020-08-30,Peninsula,399,47,408,48
2020-08-30,Piedmont,114,9,118,9
2020-08-30,Pittsylvania-Danville,107,5,110,5
2020-08-30,Portsmouth,123,11,123,11
2020-08-30,Prince William,603,45,638,53
2020-08-30,Rappahannock,390,24,405,25
2020-08-30,Rappahannock Rapidan,169,11,188,23
2020-08-30,Richmond,229,7,249,7
2020-08-30,Roanoke,455,18,462,18
2020-08-30,Southside,87,9,91,9
2020-08-30,Thomas Jefferson,289,16,301,20
2020-08-30,Three Rivers,235,7,243,7
2020-08-30,Unknown,24,2,25,2
2020-08-30,Virginia Beach,504,31,520,31
2020-08-30,Western Tidewater,344,49,346,49
2020-08-30,West Piedmont,91,8,92,8
2020-08-29,Alexandria,175,6,197,7
2020-08-29,Alleghany,139,13,151,13
2020-08-29,Arlington,430,27,474,30
2020-08-29,Central Shenandoah,357,41,365,42
2020-08-29,Central Virginia,674,42,680,43
2020-08-29,Chesapeake,365,24,381,28
2020-08-29,Chesterfield,450,29,494,34
2020-08-29,Chickahominy,179,13,199,14
2020-08-29,Crater,226,23,235,23
2020-08-29,Cumberland Plateau,94,6,100,8
2020-08-29,Eastern Shore,51,0,52,0
2020-08-29,Fairfax,1751,92,1943,106
2020-08-29,Hampton,146,11,150,12
2020-08-29,Henrico,739,46,767,49
2020-08-29,Lenowisco,77,8,85,11
2020-08-29,Lord Fairfax,441,13,447,13
2020-08-29,Loudoun,563,39,614,45
2020-08-29,Mount Rogers,157,19,164,22
2020-08-29,New River,174,10,192,12
2020-08-29,Norfolk,479,36,488,39
2020-08-29,Out of State,451,21,455,21
2020-08-29,Peninsula,425,27,442,28
2020-08-29,Piedmont,134,9,136,9
2020-08-29,Pittsylvania-Danville,149,19,150,19
2020-08-29,Portsmouth,185,15,188,15
2020-08-29,Prince William,728,56,771,60
2020-08-29,Rappahannock,303,19,328,22
2020-08-29,Rappahannock Rapidan,172,11,190,13
2020-08-29,Richmond,353,14,378,14
2020-08-29,Roanoke,889,39,898,39
2020-08-29,Southside,146,19,148,19
2020-08-29,Thomas Jefferson,419,29,426,31
2020-08-29,Three Rivers,153,14,160,15
2020-08-29,Unknown,65,5,66,5
2020-08-29,Virginia Beach,751,44,773,47
2020-08-29,Western Tidewater,265,26,274,27
2020-08-29,West Piedmont,122,25,128,25
2020-08-28,Alexandria,340,13,360,15
2020-08-28,Alleghany,151,13,164,14
2020-08-28,Arlington,462,23,516,24
2020-08-28,Central Shenandoah,312,49,319,50
2020-08-28,Central Virginia,654,17,662,17
2020-08-28,Chesapeake,370,29,377,30
2020-08-28,Chesterfield,576,62,626,68
2020-08-28,Chickahominy,196,23,212,23
2020-08-28,Crater,282,36,295,37
2020-08-28,Cumberland Plateau,80,8,88,9
2020-08-28,Eastern Shore,78,0,78,0
2020-08-28,Fairfax,1803,126,2004,141
2020-08-28,Hampton,138,14,146,14
2020-08-28,Henrico,740,48,794,53
2020-08-28,Lenowisco,249,17,257,22
2020-08-28,Lord Fairfax,516,22,530,22
2020-08-28,Loudoun,592,53,652,55
2020-08-28,Mount Rogers,505,86,531,105
2020-08-28,New River,661,135,688,137
2020-08-28,Norfolk,671,47,678,47
2020-08-28,Out of State,515,31,523,31
2020-08-28,Peninsula,457,75,464,76
2020-08-28,Piedmont,203,11,208,12
2020-08-28,Pittsylvania-Danville,149,22,156,24
2020-08-28,Portsmouth,162,15,163,16
2020-08-28,Prince William,858,85,914,91
2020-08-28,Rappahannock,586,33,605,35
2020-08-28,Rappahannock Rapidan,224,10,246,19
2020-08-28,Richmond,408,31,434,35
2020-08-28,Roanoke,392,32,408,33
2020-08-28,Southside,118,11,122,11
2020-08-28,Thomas Jefferson,604,53,625,59
2020-08-28,Three Rivers,235,11,244,12
2020-08-28,Unknown,39,4,40,4
2020-08-28,Virginia Beach,708,41,735,44
2020-08-28,Western Tidewater,294,40,301,40
2020-08-28,West Piedmont,149,31,157,33
2020-08-27,Alexandria,318,14,345,18
2020-08-27,Alleghany,153,9,167,10
2020-08-27,Arlington,423,27,459,30
2020-08-27,Central Shenandoah,294,59,304,61
2020-08-27,Central Virginia,870,70,886,70
2020-08-27,Chesapeake,338,52,358,54
2020-08-27,Chesterfield,624,48,721,59
2020-08-27,Chickahominy,198,13,250,15
2020-08-27,Crater,273,35,296,36
2020-08-27,Cumberland Plateau,64,2,70,2
2020-08-27,Eastern Shore,85,3,87,3
2020-08-27,Fairfax,1703,91,1912,104
2020-08-27,Hampton,151,15,156,16
2020-08-27,Henrico,765,55,899,59
2020-08-27,Lenowisco,181,8,191,11
2020-08-27,Lord Fairfax,278,9,286,10
2020-08-27,Loudoun,672,51,741,55
2020-08-27,Mount Rogers,245,32,263,43
2020-08-27,New River,400,94,419,94
2020-08-27,Norfolk,509,28,522,31
2020-08-27,Out of State,354,26,364,27
2020-08-27,Peninsula,579,76,594,78
2020-08-27,Piedmont,143,13,151,13
2020-08-27,Pittsylvania-Danville,231,36,235,37
2020-08-27,Portsmouth,219,29,220,30
2020-08-27,Prince William,712,71,773,81
2020-08-27,Rappahannock,460,38,487,39
2020-08-27,Rappahannock Rapidan,178,11,199,17
2020-08-27,Richmond,504,26,582,28
2020-08-27,Roanoke,158,7,180,7
2020-08-27,Southside,112,14,115,14
2020-08-27,Thomas Jefferson,454,39,475,41
2020-08-27,Three Rivers,183,7,192,10
2020-08-27,Unknown,58,2,58,2
2020-08-27,Virginia Beach,665,48,692,50
2020-08-27,Western Tidewater,539,136,544,136
2020-08-27,West Piedmont,143,18,150,20
2020-08-26,Alexandria,391,14,411,14
2020-08-26,Alleghany,214,19,231,20
2020-08-26,Arlington,485,31,525,38
2020-08-26,Central Shenandoah,329,36,349,39
2020-08-26,Central Virginia,552,70,563,72
2020-08-26,Chesapeake,472,53,482,56
2020-08-26,Chesterfield,700,38,762,43
2020-08-26,Chickahominy,240,10,266,14
2020-08-26,Crater,389,48,395,48
2020-08-26,Cumberland Plateau,64,3,65,3
2020-08-26,Eastern Shore,109,1,109,1
2020-08-26,Fairfax,2383,141,2635,163
2020-08-26,Hampton,183,20,189,21
2020-08-26,Henrico,835,43,892,46
2020-08-26,Lenowisco,162,7,166,10
2020-08-26,Lord Fairfax,391,12,401,14
2020-08-26,Loudoun,699,49,763,58
2020-08-26,Mount Rogers,242,42,265,52
2020-08-26,New River,583,81,610,83
2020-08-26,Norfolk,510,55,520,56
2020-08-26,Out of State,629,26,646,29
2020-08-26,Peninsula,550,65,568,66
2020-08-26,Piedmont,136,10,144,10
2020-08-26,Pittsylvania-Danville,260,27,263,27
2020-08-26,Portsmouth,387,40,387,40
2020-08-26,Prince William,973,97,1035,103
2020-08-26,Rappahannock,559,44,590,46
2020-08-26,Rappahannock Rapidan,260,24,282,30
2020-08-26,Richmond,679,30,715,33
2020-08-26,Roanoke,662,46,676,46
2020-08-26,Southside,168,17,173,17
2020-08-26,Thomas Jefferson,695,40,720,42
2020-08-26,Three Rivers,234,11,246,13
2020-08-26,Unknown,35,3,35,3
2020-08-26,Virginia Beach,819,37,859,42
2020-08-26,Western Tidewater,409,54,419,55
2020-08-26,West Piedmont,141,18,151,18
2020-08-25,Alexandria,195,10,214,14
2020-08-25,Alleghany,140,8,158,9
2020-08-25,Arlington,347,21,373,23
2020-08-25,Central Shenandoah,191,10,193,11
2020-08-25,Central Virginia,284,27,288,27
2020-08-25,Chesapeake,269,29,274,31
2020-08-25,Chesterfield,526,29,543,32
2020-08-25,Chickahominy,170,12,180,15
2020-08-25,Crater,289,56,289,56
2020-08-25,Cumberland Plateau,52,2,54,3
2020-08-25,Eastern Shore,109,3,110,4
2020-08-25,Fairfax,1518,83,1644,96
2020-08-25,Hampton,125,16,130,16
2020-08-25,Henrico,669,62,685,67
2020-08-25,Lenowisco,56,7,65,12
2020-08-25,Lord Fairfax,282,6,291,7
2020-08-25,Loudoun,542,24,586,28
2020-08-25,Mount Rogers,128,8,142,20
2020-08-25,New River,513,27,530,27
2020-08-25,Norfolk,384,24,387,24
2020-08-25,Out of State,570,30,571,30
2020-08-25,Peninsula,295,37,299,37
2020-08-25,Piedmont,98,9,98,9
2020-08-25,Pittsylvania-Danville,174,35,181,35
2020-08-25,Portsmouth,133,15,134,16
2020-08-25,Prince William,747,70,785,76
2020-08-25,Rappahannock,386,34,394,34
2020-08-25,Rappahannock Rapidan,126,15,137,17
2020-08-25,Richmond,433,30,441,30
2020-08-25,Roanoke,545,29,554,30
2020-08-25,Southside,114,8,114,8
2020-08-25,Thomas Jefferson,431,34,439,34
2020-08-25,Three Rivers,146,10,147,10
2020-08-25,Unknown,22,1,26,5
2020-08-25,Virginia Beach,573,34,589,36
2020-08-25,Western Tidewater,228,39,229,39
2020-08-25,West Piedmont,89,22,103,26
2020-08-24,Alexandria,192,10,201,11
2020-08-24,Alleghany,71,9,82,9
2020-08-24,Arlington,292,13,307,15
2020-08-24,Central Shenandoah,171,22,176,22
2020-08-24,Central Virginia,173,21,183,21
2020-08-24,Chesapeake,235,37,236,37
2020-08-24,Chesterfield,443,27,475,31
2020-08-24,Chickahominy,150,17,152,17
2020-08-24,Crater,195,20,197,21
2020-08-24,Cumberland Plateau,29,0,29,0
2020-08-24,Eastern Shore,88,0,89,1
2020-08-24,Fairfax,1511,102,1618,116
2020-08-24,Hampton,100,10,102,10
2020-08-24,Henrico,593,70,603,72
2020-08-24,Lenowisco,57,5,63,10
2020-08-24,Lord Fairfax,205,12,210,12
2020-08-24,Loudoun,396,34,425,37
2020-08-24,Mount Rogers,102,12,110,20
2020-08-24,New River,546,8,562,10
2020-08-24,Norfolk,321,48,322,48
2020-08-24,Out of State,455,19,465,19
2020-08-24,Peninsula,258,31,259,31
2020-08-24,Piedmont,58,4,62,5
2020-08-24,Pittsylvania-Danville,62,11,66,11
2020-08-24,Portsmouth,113,11,113,11
2020-08-24,Prince William,643,58,672,62
2020-08-24,Rappahannock,270,25,277,27
2020-08-24,Rappahannock Rapidan,170,13,184,21
2020-08-24,Richmond,343,27,347,28
2020-08-24,Roanoke,630,49,641,49
2020-08-24,Southside,73,10,74,10
2020-08-24,Thomas Jefferson,319,15,335,15
2020-08-24,Three Rivers,107,4,110,4
2020-08-24,Unknown,34,1,35,1
2020-08-24,Virginia Beach,569,40,575,40
2020-08-24,Western Tidewater,228,38,228,38
2020-08-24,West Piedmont,53,14,60,14
2020-08-23,Alexandria,239,16,256,19
2020-08-23,Alleghany,120,14,128,14
2020-08-23,Arlington,432,13,459,17
2020-08-23,Central Shenandoah,234,21,238,22
2020-08-23,Central Virginia,441,44,445,44
2020-08-23,Chesapeake,383,46,398,49
2020-08-23,Chesterfield,370,21,401,24
2020-08-23,Chickahominy,152,8,159,8
2020-08-23,Crater,268,28,272,29
2020-08-23,Cumberland Plateau,70,4,73,4
2020-08-23,Eastern Shore,49,1,50,1
2020-08-23,Fairfax,1493,94,1606,105
2020-08-23,Hampton,115,9,118,9
2020-08-23,Henrico,493,85,517,91
2020-08-23,Lenowisco,145,9,148,10
2020-08-23,Lord Fairfax,398,12,403,12
2020-08-23,Loudoun,539,30,578,33
2020-08-23,Mount Rogers,309,31,315,31
2020-08-23,New River,952,25,958,25
2020-08-23,Norfolk,488,33,496,34
2020-08-23,Out of State,378,30,383,31
2020-08-23,Peninsula,419,30,438,31
2020-08-23,Piedmont,123,7,124,7
2020-08-23,Pittsylvania-Danville,125,20,126,20
2020-08-23,Portsmouth,159,16,160,16
2020-08-23,Prince William,668,62,696,63
2020-08-23,Rappahannock,306,38,323,38
2020-08-23,Rappahannock Rapidan,138,9,156,14
2020-08-23,Richmond,542,10,552,11
2020-08-23,Roanoke,550,72,556,72
2020-08-23,Southside,83,9,83,9
2020-08-23,Thomas Jefferson,305,16,310,16
2020-08-23,Three Rivers,128,12,134,12
2020-08-23,Unknown,48,4,48,4
2020-08-23,Virginia Beach,736,38,757,40
2020-08-23,Western Tidewater,268,28,274,28
2020-08-23,West Piedmont,129,13,131,14
2020-08-22,Alexandria,309,11,342,13
2020-08-22,Alleghany,175,19,191,19
2020-08-22,Arlington,442,21,465,22
2020-08-22,Central Shenandoah,269,16,278,17
2020-08-22,Central Virginia,450,48,458,48
2020-08-22,Chesapeake,431,53,453,55
2020-08-22,Chesterfield,512,44,554,53
2020-08-22,Chickahominy,265,10,275,12
2020-08-22,Crater,289,30,306,34
2020-08-22,Cumberland Plateau,37,3,40,3
2020-08-22,Eastern Shore,54,0,55,0
2020-08-22,Fairfax,1993,84,2171,93
2020-08-22,Hampton,197,21,203,23
2020-08-22,Henrico,691,40,707,42
2020-08-22,Lenowisco,164,10,170,11
2020-08-22,Lord Fairfax,519,11,530,11
2020-08-22,Loudoun,593,35,652,41
2020-08-22,Mount Rogers,240,16,248,18
2020-08-22,New River,1388,50,1401,50
2020-08-22,Norfolk,563,46,575,48
2020-08-22,Out of State,570,14,572,14
2020-08-22,Peninsula,497,52,510,52
2020-08-22,Piedmont,165,14,169,14
2020-08-22,Pittsylvania-Danville,162,21,164,21
2020-08-22,Portsmouth,197,31,199,32
2020-08-22,Prince William,680,53,732,65
2020-08-22,Rappahannock,414,35,445,43
2020-08-22,Rappahannock Rapidan,173,8,188,14
2020-08-22,Richmond,835,29,847,35
2020-08-22,Roanoke,773,18,788,18
2020-08-22,Southside,152,12,157,12
2020-08-22,Thomas Jefferson,396,17,404,17
2020-08-22,Three Rivers,163,9,182,13
2020-08-22,Unknown,32,3,33,3
2020-08-22,Virginia Beach,1026,54,1065,56
2020-08-22,Western Tidewater,290,35,294,36
2020-08-22,West Piedmont,207,18,212,18
2020-08-21,Alexandria,300,20,323,25
2020-08-21,Alleghany,163,15,187,16
2020-08-21,Arlington,473,20,536,22
2020-08-21,Central Shenandoah,219,10,232,12
2020-08-21,Central Virginia,340,49,345,49
2020-08-21,Chesapeake,314,43,327,43
2020-08-21,Chesterfield,621,62,691,71
2020-08-21,Chickahominy,217,7,238,9
2020-08-21,Crater,224,39,242,44
2020-08-21,Cumberland Plateau,49,1,51,1
2020-08-21,Eastern Shore,79,2,79,2
2020-08-21,Fairfax,1678,102,1920,116
2020-08-21,Hampton,250,20,252,20
2020-08-21,Henrico,828,48,864,52
2020-08-21,Lenowisco,237,12,244,13
2020-08-21,Lord Fairfax,354,14,364,15
2020-08-21,Loudoun,560,31,629,42
2020-08-21,Mount Rogers,240,18,247,19
2020-08-21,New River,1210,28,1235,29
2020-08-21,Norfolk,376,39,385,40
2020-08-21,Out of State,592,38,597,38
2020-08-21,Peninsula,819,75,844,76
2020-08-21,Piedmont,127,6,129,6
2020-08-21,Pittsylvania-Danville,198,24,199,24
2020-08-21,Portsmouth,193,27,194,27
2020-08-21,Prince William,802,61,878,84
2020-08-21,Rappahannock,539,33,565,34
2020-08-21,Rappahannock Rapidan,346,7,371,16
2020-08-21,Richmond,1127,34,1142,34
2020-08-21,Roanoke,511,33,523,33
2020-08-21,Southside,107,6,108,6
2020-08-21,Thomas Jefferson,481,26,517,27
2020-08-21,Three Rivers,170,11,188,11
2020-08-21,Unknown,28,5,28,5
2020-08-21,Virginia Beach,789,39,817,40
2020-08-21,Western Tidewater,260,39,268,41
2020-08-21,West Piedmont,133,20,142,23
2020-08-20,Alexandria,297,21,322,25
