lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive
8/26/2020,Crater,387,48,392,48
8/26/2020,Cumberland Plateau,64,3,65,3
8/26/2020,Eastern Shore,70,1,70,1
8/26/2020,Fairfax,2360,139,2581,160
8/26/2020,Hampton,174,20,180,21
8/26/2020,Henrico,833,43,889,46
8/26/2020,Lenowisco,162,7,166,10
8/26/2020,Lord Fairfax,388,12,397,14
8/26/2020,Loudoun,662,46,720,55
8/26/2020,Mount Rogers,236,40,259,50
8/26/2020,New River,582,81,609,83
8/26/2020,Norfolk,503,55,513,56
8/26/2020,Out of State,632,29,649,32
8/26/2020,Peninsula,535,64,552,64
8/26/2020,Piedmont,134,10,140,10
8/26/2020,Pittsylvania-Danville,259,27,259,27
8/26/2020,Portsmouth,382,40,382,40
8/26/2020,Prince William,963,96,1017,102
8/26/2020,Rappahannock,548,43,578,45
8/26/2020,Rappahannock Rapidan,259,24,279,30
8/26/2020,Richmond,677,30,713,33
8/26/2020,Roanoke,663,47,677,47
8/26/2020,Southside,167,16,172,16
8/26/2020,Thomas Jefferson,694,40,714,42
8/26/2020,Three Rivers,224,11,235,13
8/26/2020,Unknown,32,3,32,3
8/26/2020,Virginia Beach,786,38,826,43
8/26/2020,Western Tidewater,405,54,415,55
8/26/2020,West Piedmont,141,18,148,18
8/25/2020,Alexandria,192,10,211,14
8/25/2020,Alleghany,140,8,158,9
8/25/2020,Arlington,346,21,372,23
8/25/2020,Central Shenandoah,191,10,193,11
8/25/2020,Central Virginia,284,27,288,27
8/25/2020,Chesapeake,265,27,270,29
8/25/2020,Chesterfield,520,29,536,32
8/25/2020,Chickahominy,169,12,178,14
8/25/2020,Crater,281,55,281,55
8/25/2020,Cumberland Plateau,52,2,54,3
8/25/2020,Eastern Shore,59,3,60,4
8/25/2020,Fairfax,1497,83,1624,96
8/25/2020,Hampton,123,16,128,16
8/25/2020,Henrico,663,59,679,64
8/25/2020,Lenowisco,56,7,65,12
8/25/2020,Lord Fairfax,283,6,292,7
8/25/2020,Loudoun,502,24,547,28
8/25/2020,Mount Rogers,129,9,143,21
8/25/2020,New River,512,27,530,27
8/25/2020,Norfolk,383,24,386,24
8/25/2020,Out of State,567,28,568,28
8/25/2020,Peninsula,289,39,293,39
8/25/2020,Piedmont,97,9,97,9
8/25/2020,Pittsylvania-Danville,174,35,181,35
8/25/2020,Portsmouth,133,15,134,16
8/25/2020,Prince William,739,69,776,75
8/25/2020,Rappahannock,373,32,381,32
8/25/2020,Rappahannock Rapidan,126,15,137,17
8/25/2020,Richmond,431,27,437,27
8/25/2020,Roanoke,545,29,554,30
8/25/2020,Southside,114,8,114,8
8/25/2020,Thomas Jefferson,430,33,437,33
8/25/2020,Three Rivers,146,10,147,10
8/25/2020,Unknown,22,2,26,6
8/25/2020,Virginia Beach,566,33,582,35
8/25/2020,Western Tidewater,227,39,228,39
8/25/2020,West Piedmont,89,22,103,26
8/24/2020,Alexandria,191,10,200,11
8/24/2020,Alleghany,71,9,82,9
8/24/2020,Arlington,286,13,301,15
8/24/2020,Central Shenandoah,171,22,176,22
8/24/2020,Central Virginia,173,21,182,21
8/24/2020,Chesapeake,235,37,236,37
8/24/2020,Chesterfield,441,27,471,31
8/24/2020,Chickahominy,150,17,151,17
8/24/2020,Crater,188,20,190,21
8/24/2020,Cumberland Plateau,29,0,29,0
8/24/2020,Eastern Shore,51,0,52,1
8/24/2020,Fairfax,1510,103,1613,115
8/24/2020,Hampton,99,10,101,10
8/24/2020,Henrico,593,70,601,72
8/24/2020,Lenowisco,57,5,63,10
8/24/2020,Lord Fairfax,205,12,210,12
8/24/2020,Loudoun,396,34,424,37
8/24/2020,Mount Rogers,102,12,110,20
8/24/2020,New River,533,8,549,10
8/24/2020,Norfolk,321,48,322,48
8/24/2020,Out of State,455,19,464,19
8/24/2020,Peninsula,257,31,258,31
8/24/2020,Piedmont,58,4,62,5
8/24/2020,Pittsylvania-Danville,62,11,66,11
8/24/2020,Portsmouth,113,11,113,11
8/24/2020,Prince William,642,58,670,62
8/24/2020,Rappahannock,269,25,276,27
8/24/2020,Rappahannock Rapidan,170,13,182,21
8/24/2020,Richmond,342,27,346,28
8/24/2020,Roanoke,630,49,641,49
8/24/2020,Southside,73,10,74,10
8/24/2020,Thomas Jefferson,319,15,334,15
8/24/2020,Three Rivers,107,4,110,4
8/24/2020,Unknown,33,1,34,1
8/24/2020,Virginia Beach,566,40,572,40
8/24/2020,Western Tidewater,228,38,228,38
8/24/2020,West Piedmont,53,14,59,14
8/23/2020,Alexandria,239,16,256,19
8/23/2020,Alleghany,120,14,128,14
8/23/2020,Arlington,432,13,459,17
8/23/2020,Central Shenandoah,234,21,238,22
8/23/2020,Central Virginia,441,44,445,44
8/23/2020,Chesapeake,383,46,398,49
8/23/2020,Chesterfield,369,21,400,24
8/23/2020,Chickahominy,151,8,158,8
8/23/2020,Crater,268,28,272,29
8/23/2020,Cumberland Plateau,70,4,73,4
8/23/2020,Eastern Shore,47,1,48,1
8/23/2020,Fairfax,1491,92,1604,103
8/23/2020,Hampton,115,9,118,9
8/23/2020,Henrico,493,85,517,91
8/23/2020,Lenowisco,145,8,148,9
8/23/2020,Lord Fairfax,398,12,403,12
8/23/2020,Loudoun,539,30,578,33
8/23/2020,Mount Rogers,310,32,316,32
8/23/2020,New River,921,25,927,25
8/23/2020,Norfolk,488,33,496,34
8/23/2020,Out of State,377,29,382,30
8/23/2020,Peninsula,419,30,438,31
8/23/2020,Piedmont,123,7,124,7
8/23/2020,Pittsylvania-Danville,125,20,126,20
8/23/2020,Portsmouth,159,16,160,16
8/23/2020,Prince William,668,62,696,63
8/23/2020,Rappahannock,304,37,321,37
8/23/2020,Rappahannock Rapidan,138,9,156,14
8/23/2020,Richmond,543,10,553,11
8/23/2020,Roanoke,550,72,556,72
8/23/2020,Southside,83,9,83,9
8/23/2020,Thomas Jefferson,304,16,309,16
8/23/2020,Three Rivers,127,12,133,12
8/23/2020,Unknown,48,4,48,4
8/23/2020,Virginia Beach,736,38,757,40
8/23/2020,Western Tidewater,268,28,274,28
8/23/2020,West Piedmont,129,13,131,14
8/22/2020,Alexandria,309,11,340,13
8/22/2020,Alleghany,176,19,192,19
8/22/2020,Arlington,442,21,464,22
8/22/2020,Central Shenandoah,268,16,277,17
8/22/2020,Central Virginia,449,48,456,48
8/22/2020,Chesapeake,416,53,438,55
8/22/2020,Chesterfield,512,44,553,53
8/22/2020,Chickahominy,265,10,275,12
8/22/2020,Crater,289,30,306,34
8/22/2020,Cumberland Plateau,37,3,40,3
8/22/2020,Eastern Shore,54,0,55,0
8/22/2020,Fairfax,1989,84,2150,92
8/22/2020,Hampton,191,21,197,23
8/22/2020,Henrico,691,40,707,42
8/22/2020,Lenowisco,164,10,170,11
8/22/2020,Lord Fairfax,519,11,528,11
8/22/2020,Loudoun,586,35,641,41
8/22/2020,Mount Rogers,240,16,248,18
8/22/2020,New River,1367,50,1380,50
8/22/2020,Norfolk,558,46,570,48
8/22/2020,Out of State,570,14,572,14
8/22/2020,Peninsula,489,52,502,52
8/22/2020,Piedmont,165,14,169,14
8/22/2020,Pittsylvania-Danville,162,21,163,21
8/22/2020,Portsmouth,196,31,198,32
8/22/2020,Prince William,680,53,729,65
8/22/2020,Rappahannock,413,35,444,43
8/22/2020,Rappahannock Rapidan,174,8,189,14
8/22/2020,Richmond,832,29,844,35
8/22/2020,Roanoke,772,18,787,18
8/22/2020,Southside,152,12,157,12
8/22/2020,Thomas Jefferson,396,17,402,17
8/22/2020,Three Rivers,163,9,182,13
8/22/2020,Unknown,32,3,33,3
8/22/2020,Virginia Beach,1011,54,1050,56
8/22/2020,Western Tidewater,287,35,291,36
8/22/2020,West Piedmont,207,18,211,18
8/2/2020,Alexandria,232,11,245,11
8/2/2020,Alleghany,188,6,204,6
8/2/2020,Arlington,516,22,541,23
8/2/2020,Central Shenandoah,222,8,234,9
8/2/2020,Central Virginia,602,57,615,57
8/2/2020,Chesapeake,409,54,421,55
8/2/2020,Chesterfield,317,35,353,37
8/2/2020,Chickahominy,125,8,128,9
8/2/2020,Crater,184,8,195,11
8/2/2020,Cumberland Plateau,72,3,72,3
8/2/2020,Eastern Shore,88,4,89,4
8/2/2020,Fairfax,1573,84,1710,99
8/2/2020,Hampton,229,19,230,19
8/2/2020,Henrico,365,32,382,34
8/2/2020,Lenowisco,130,12,134,14
8/2/2020,Lord Fairfax,367,7,373,7
8/2/2020,Loudoun,407,30,449,34
8/2/2020,Mount Rogers,199,17,203,17
8/2/2020,New River,99,6,115,7
8/2/2020,Norfolk,602,68,609,68
8/2/2020,Out of State,305,29,306,29
8/2/2020,Peninsula,586,49,603,50
8/2/2020,Piedmont,73,3,77,3
8/2/2020,Pittsylvania-Danville,210,14,213,14
8/2/2020,Portsmouth,362,45,363,45
8/2/2020,Prince William,798,72,829,75
8/2/2020,Rappahannock,437,31,458,32
8/2/2020,Rappahannock Rapidan,205,9,216,12
8/2/2020,Richmond,174,16,186,17
8/2/2020,Roanoke,331,15,357,17
8/2/2020,Southside,76,6,76,6
8/2/2020,Thomas Jefferson,356,24,365,24
8/2/2020,Three Rivers,190,12,194,12
8/2/2020,Unknown,126,5,127,5
8/2/2020,Virginia Beach,1089,82,1112,84
8/2/2020,Western Tidewater,350,56,357,57
8/2/2020,West Piedmont,155,18,162,19
8/21/2020,Alexandria,300,20,321,25
8/21/2020,Alleghany,163,15,187,16
8/21/2020,Arlington,473,20,536,22
8/21/2020,Central Shenandoah,217,10,230,12
8/21/2020,Central Virginia,339,48,344,48
8/21/2020,Chesapeake,311,42,324,42
8/21/2020,Chesterfield,616,61,679,70
8/21/2020,Chickahominy,217,7,237,8
8/21/2020,Crater,217,36,233,41
8/21/2020,Cumberland Plateau,49,1,51,1
8/21/2020,Eastern Shore,77,2,77,2
8/21/2020,Fairfax,1671,101,1905,114
8/21/2020,Hampton,254,20,256,20
8/21/2020,Henrico,826,48,862,52
8/21/2020,Lenowisco,236,11,243,12
8/21/2020,Lord Fairfax,354,14,362,15
8/21/2020,Loudoun,558,30,626,41
8/21/2020,Mount Rogers,240,18,247,19
8/21/2020,New River,1195,28,1220,29
8/21/2020,Norfolk,375,39,384,40
8/21/2020,Out of State,591,38,596,38
8/21/2020,Peninsula,819,75,843,76
8/21/2020,Piedmont,127,6,128,6
8/21/2020,Pittsylvania-Danville,198,24,199,24
8/21/2020,Portsmouth,192,27,193,27
8/21/2020,Prince William,798,61,874,84
8/21/2020,Rappahannock,536,33,562,34
8/21/2020,Rappahannock Rapidan,345,7,369,16
8/21/2020,Richmond,1127,34,1141,34
8/21/2020,Roanoke,511,33,523,33
8/21/2020,Southside,107,6,108,6
8/21/2020,Thomas Jefferson,481,26,496,27
8/21/2020,Three Rivers,168,10,183,10
8/21/2020,Unknown,28,5,28,5
8/21/2020,Virginia Beach,784,39,812,40
8/21/2020,Western Tidewater,260,39,268,41
8/21/2020,West Piedmont,133,20,142,23
8/20/2020,Alexandria,298,21,323,25
8/20/2020,Alleghany,228,11,254,13
8/20/2020,Arlington,510,34,554,38
8/20/2020,Central Shenandoah,525,16,531,16
8/20/2020,Central Virginia,663,64,679,64
8/20/2020,Chesapeake,426,44,440,44
8/20/2020,Chesterfield,597,35,635,40
8/20/2020,Chickahominy,211,8,221,9
8/20/2020,Crater,287,33,296,33
8/20/2020,Cumberland Plateau,77,3,87,5
8/20/2020,Eastern Shore,79,5,79,5
8/20/2020,Fairfax,1723,115,1962,139
8/20/2020,Hampton,205,20,210,21
8/20/2020,Henrico,656,69,682,73
8/20/2020,Lenowisco,133,8,145,9
8/20/2020,Lord Fairfax,494,13,504,13
8/20/2020,Loudoun,665,32,734,33
8/20/2020,Mount Rogers,272,32,292,41
8/20/2020,New River,1162,31,1175,31
8/20/2020,Norfolk,548,44,557,44
8/20/2020,Out of State,339,22,347,22
8/20/2020,Peninsula,624,46,634,47
8/20/2020,Piedmont,146,14,150,14
8/20/2020,Pittsylvania-Danville,217,29,217,29
8/20/2020,Portsmouth,309,31,311,31
8/20/2020,Prince William,781,59,844,70
8/20/2020,Rappahannock,550,23,578,28
8/20/2020,Rappahannock Rapidan,212,10,229,16
8/20/2020,Richmond,790,37,811,39
8/20/2020,Roanoke,521,43,539,44
8/20/2020,Southside,92,10,101,11
8/20/2020,Thomas Jefferson,559,40,568,41
8/20/2020,Three Rivers,245,11,254,11
8/20/2020,Unknown,84,6,84,6
8/20/2020,Virginia Beach,911,55,937,58
8/20/2020,Western Tidewater,444,63,451,63
8/20/2020,West Piedmont,178,32,186,34
8/19/2020,Alexandria,305,22,325,23
8/19/2020,Alleghany,176,23,206,24
8/19/2020,Arlington,617,23,680,28
8/19/2020,Central Shenandoah,247,11,261,11
8/19/2020,Central Virginia,632,51,642,51
8/19/2020,Chesapeake,489,52,505,54
8/19/2020,Chesterfield,517,35,560,41
8/19/2020,Chickahominy,205,13,225,14
8/19/2020,Crater,327,82,338,82
8/19/2020,Cumberland Plateau,46,7,51,8
8/19/2020,Eastern Shore,64,1,64,1
8/19/2020,Fairfax,1995,117,2243,139
8/19/2020,Hampton,188,20,194,20
8/19/2020,Henrico,603,37,630,40
8/19/2020,Lenowisco,86,4,93,4
8/19/2020,Lord Fairfax,606,16,622,16
8/19/2020,Loudoun,721,34,811,42
8/19/2020,Mount Rogers,155,13,171,23
8/19/2020,New River,1066,14,1090,18
8/19/2020,Norfolk,630,48,637,49
8/19/2020,Out of State,455,18,460,18
8/19/2020,Peninsula,524,54,539,56
8/19/2020,Piedmont,127,5,130,6
8/19/2020,Pittsylvania-Danville,213,21,218,21
8/19/2020,Portsmouth,285,28,288,28
8/19/2020,Prince William,1123,75,1197,86
8/19/2020,Rappahannock,612,49,644,50
8/19/2020,Rappahannock Rapidan,215,14,242,21
8/19/2020,Richmond,429,22,445,25
8/19/2020,Roanoke,409,24,425,25
8/19/2020,Southside,163,18,167,19
8/19/2020,Thomas Jefferson,544,24,561,25
8/19/2020,Three Rivers,217,9,228,10
8/19/2020,Unknown,34,4,34,4
8/19/2020,Virginia Beach,810,66,841,69
8/19/2020,Western Tidewater,345,36,353,36
8/19/2020,West Piedmont,140,41,147,41
8/18/2020,Alexandria,184,10,197,10
8/18/2020,Alleghany,124,7,135,7
8/18/2020,Arlington,256,11,287,17
8/18/2020,Central Shenandoah,273,7,277,8
8/18/2020,Central Virginia,260,37,260,37
8/18/2020,Chesapeake,249,34,265,34
8/18/2020,Chesterfield,403,28,411,33
8/18/2020,Chickahominy,133,8,135,8
8/18/2020,Crater,219,21,220,21
8/18/2020,Cumberland Plateau,75,1,75,1
8/18/2020,Eastern Shore,107,6,107,6
8/18/2020,Fairfax,1465,67,1597,83
8/18/2020,Hampton,106,9,110,11
8/18/2020,Henrico,378,19,388,23
8/18/2020,Lenowisco,122,3,132,6
8/18/2020,Lord Fairfax,304,14,313,14
8/18/2020,Loudoun,388,14,431,19
8/18/2020,Mount Rogers,125,8,142,24
8/18/2020,New River,1147,14,1162,14
8/18/2020,Norfolk,417,26,422,29
8/18/2020,Out of State,478,25,492,26
8/18/2020,Peninsula,244,33,250,35
8/18/2020,Piedmont,77,5,78,5
8/18/2020,Pittsylvania-Danville,113,15,113,15
8/18/2020,Portsmouth,119,16,122,17
8/18/2020,Prince William,573,40,602,43
8/18/2020,Rappahannock,316,16,328,16
8/18/2020,Rappahannock Rapidan,188,50,203,58
8/18/2020,Richmond,256,13,262,14
8/18/2020,Roanoke,615,25,622,25
8/18/2020,Southside,77,5,77,5
8/18/2020,Thomas Jefferson,457,33,462,33
8/18/2020,Three Rivers,171,6,171,6
8/18/2020,Unknown,10,2,11,2
8/18/2020,Virginia Beach,414,22,423,23
8/18/2020,Western Tidewater,178,22,181,23
8/18/2020,West Piedmont,144,26,146,28
8/17/2020,Alexandria,311,14,316,16
